_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
a6338070-c700-47f4-ace3-9a6ab8873eb2,000000877,,560658990,ΚΑΡΑΙΩΣΗΦ,ΑΔΕΛΛΑ,ΑΝΑΛΙΑ,ΧΑΣΙΜΕ,ΚΑΡΑΙΩΣΗΦ,ΑΔΕΛΛΑ,ΑΝΑΛΙΑ,ΧΑΣΙΜΕ,68138007658,07/10/1977,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,51,19002,Anatoliki Attiki,rent,power,5887671892,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9024744378,26-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4893974358484698218530274,51,Anatoliki Attiki,Paiania,TRUE,TRUE,2,2138,0,0,371,0,0,0,0,245,0,0,33,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΔΕΛΛΑ;ΚΑΡΑΙΩΣΗΦ;560658990;07/10/1977;,ΑΔΕΛΛΑ;ΚΑΡΑΙΩΣΗΦ;560658990;07/10/1977;|ΑΜΠΕΣΑΛΟΜ;ΜΠΕΖΙΜΙΚΗ;238390834;17/03/1955;, , , , , , , , , , , , , ,TRUE, ,
ae0fdaaa-8847-4364-8512-29d936c2b506,000004546,,238390834,ΜΠΕΖΙΜΙΚΗ,ΑΜΠΕΣΑΛΟΜ,ΜΑΡΙΑ,ΕΡΓΚΙΝ,ΜΠΕΖΙΜΙΚΗ,ΑΜΠΕΣΑΛΟΜ,ΜΑΡΙΑ,ΕΡΓΚΙΝ,14946337317,26/09/2004,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,60,19002,Anatoliki Attiki,guest,power,1374713349,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4143199369404311594663987,60,Anatoliki Attiki,Paiania,FALSE,FALSE,0,49,0,0,24,0,0,0,0,5,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΔΕΛΛΑ;ΚΑΡΑΙΩΣΗΦ;560658990;07/10/1977;,ΑΔΕΛΛΑ;ΚΑΡΑΙΩΣΗΦ;560658990;07/10/1977;|ΑΜΠΕΣΑΛΟΜ;ΜΠΕΖΙΜΙΚΗ;238390834;17/03/1955;, , , , , , , , , , , , , ,TRUE, ,
38f55830-2c64-4017-991d-28168da425a0,000009409,,719993927,ΜΠΙΡΜΠΟΥΤΣΑΚΗΣ,ΙΘΑΚΟΣ,ΧΙΛΜΙΑ,ΧΡΙΣΤΟΦΙΑ,ΜΠΙΡΜΠΟΥΤΣΑΚΗΣ,ΙΘΑΚΟΣ,ΧΙΛΜΙΑ,ΧΡΙΣΤΟΦΙΑ,69755928937,26/08/1926,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,00,19002,Anatoliki Attiki,rent,power,1794599538,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5306115309,17-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0733805746268393688729016,00,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1635,0,0,307,0,0,0,0,238,0,0,81,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΙΘΑΚΟΣ;ΜΠΙΡΜΠΟΥΤΣΑΚΗΣ;719993927;26/08/1926;,ΙΘΑΚΟΣ;ΜΠΙΡΜΠΟΥΤΣΑΚΗΣ;719993927;26/08/1926;|ΑΣΑΝ;ΧΑΤΖΗΜΟΥΕΖΙΝ;369007958;09/06/1933;, , , , , , , , , , , , , ,TRUE, ,
40661701-1933-491d-89e8-d18ebcd451b1,000002622,,369007958,ΧΑΤΖΗΜΟΥΕΖΙΝ,ΑΣΑΝ,ΔΡΟΣΙΛΗ,ΓΚΙΟΥΛΣΕΒΗΜ,ΧΑΤΖΗΜΟΥΕΖΙΝ,ΑΣΑΝ,ΔΡΟΣΙΛΗ,ΓΚΙΟΥΛΣΕΒΗΜ,72858967307,15/10/2012,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,60,19002,Anatoliki Attiki,free,power,0728174516,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6782928433505463508927091,60,Anatoliki Attiki,Paiania,FALSE,FALSE,0,234,0,0,230,0,0,0,0,29,0,0,11,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΙΘΑΚΟΣ;ΜΠΙΡΜΠΟΥΤΣΑΚΗΣ;719993927;26/08/1926;,ΙΘΑΚΟΣ;ΜΠΙΡΜΠΟΥΤΣΑΚΗΣ;719993927;26/08/1926;|ΑΣΑΝ;ΧΑΤΖΗΜΟΥΕΖΙΝ;369007958;09/06/1933;, , , , , , , , , , , , , ,TRUE, ,
66753131-6212-4375-a1e2-206c27dbbed2,000006056,,996144607,ΚΑΣΑΚΗ,ΑΝΝΕΤΑΚΗΣ,ΑΝΤΟΥΣΑ,ΜΑΘΙΑ,ΚΑΣΑΚΗ,ΑΝΝΕΤΑΚΗΣ,ΑΝΤΟΥΣΑ,ΜΑΘΙΑ,00276036420,27/09/1971,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,36,19002,Anatoliki Attiki,own,οικισμός,0679057538,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0456594693,21-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1254871035429790801268243,36,Anatoliki Attiki,Paiania,TRUE,TRUE,1,148,0,0,323,0,0,0,0,359,0,0,278,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΑΝΝΕΤΑΚΗΣ;ΚΑΣΑΚΗ;996144607;27/09/1971;,ΑΝΝΕΤΑΚΗΣ;ΚΑΣΑΚΗ;996144607;27/09/1971;, , , , , , , , , , , , , ,TRUE, ,
37e63256-52aa-42b2-88b1-b18cc84a8c85,000005379,,004561377,ΧΟΤΖΑΚΗΣ,ΕΛΙΣΣΑΒΕΤΑ,ΕΝΤΙΟΝ,ΘΕΗ,ΧΟΤΖΑΚΗΣ,ΕΛΙΣΣΑΒΕΤΑ,ΕΝΤΙΟΝ,ΘΕΗ,34755043169,21/10/1991,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,32,19002,Anatoliki Attiki,own,οικισμός,1824567314,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7584242705,15-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2105656869410243875580547,32,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2375,0,0,276,0,0,0,0,204,0,0,145,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΛΙΣΣΑΒΕΤΑ;ΧΟΤΖΑΚΗΣ;004561377;21/10/1991;,ΕΛΙΣΣΑΒΕΤΑ;ΧΟΤΖΑΚΗΣ;004561377;21/10/1991;|ΜΑΝΩΛΙΑΔΑ;ΚΟΝΤΕΛΕΤΣΙΔΟΥ;357937050;05/11/1953;|ΕΜΜΑΝΟΥΕΛΕ;ΝΤΑΤΒΑΝΗ;921874742;15/03/1920;, , , , , , , , , , , , , ,TRUE, ,
a3904299-e701-406f-b9f7-1daac83364a4,000002700,,357937050,ΚΟΝΤΕΛΕΤΣΙΔΟΥ,ΜΑΝΩΛΙΑΔΑ,ΠΕΝΘΕΣΙΛΕΙΑ,ΜΟΥΣΓΙΕΝ,ΚΟΝΤΕΛΕΤΣΙΔΟΥ,ΜΑΝΩΛΙΑΔΑ,ΠΕΝΘΕΣΙΛΕΙΑ,ΜΟΥΣΓΙΕΝ,50229660375,19/03/2018,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,62,19002,Anatoliki Attiki,rent,οικισμός,5798284760,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8513638260745472613646696,62,Anatoliki Attiki,Paiania,FALSE,FALSE,0,384,0,0,155,0,0,0,0,33,0,0,35,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΛΙΣΣΑΒΕΤΑ;ΧΟΤΖΑΚΗΣ;004561377;21/10/1991;,ΕΛΙΣΣΑΒΕΤΑ;ΧΟΤΖΑΚΗΣ;004561377;21/10/1991;|ΜΑΝΩΛΙΑΔΑ;ΚΟΝΤΕΛΕΤΣΙΔΟΥ;357937050;05/11/1953;|ΕΜΜΑΝΟΥΕΛΕ;ΝΤΑΤΒΑΝΗ;921874742;15/03/1920;, , , , , , , , , , , , , ,TRUE, ,
26c098bf-f54a-4a59-af83-f5c354477ad5,000009430,,921874742,ΝΤΑΤΒΑΝΗ,ΕΜΜΑΝΟΥΕΛΕ,ΝΑΤΕΛΛΑ,ΞΕΝΟΦΟΥΛΑ,ΝΤΑΤΒΑΝΗ,ΕΜΜΑΝΟΥΕΛΕ,ΝΑΤΕΛΛΑ,ΞΕΝΟΦΟΥΛΑ,28995820020,07/03/2020,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,30,19002,Anatoliki Attiki,guest,power,7224191009,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2844067320353150168954366,30,Anatoliki Attiki,Paiania,FALSE,FALSE,0,94,0,0,26,0,0,0,0,17,0,0,3,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΛΙΣΣΑΒΕΤΑ;ΧΟΤΖΑΚΗΣ;004561377;21/10/1991;,ΕΛΙΣΣΑΒΕΤΑ;ΧΟΤΖΑΚΗΣ;004561377;21/10/1991;|ΜΑΝΩΛΙΑΔΑ;ΚΟΝΤΕΛΕΤΣΙΔΟΥ;357937050;05/11/1953;|ΕΜΜΑΝΟΥΕΛΕ;ΝΤΑΤΒΑΝΗ;921874742;15/03/1920;, , , , , , , , , , , , , ,TRUE, ,
ff5a2d89-a4a3-4190-9bf2-880d25c700c5,000006181,,596469799,ΡΟΥΜΠΛΗ,ΜΟΥΣΤΑΦΑΣ,ΤΙΜΟΘΕΗ,ΤΑΡΧΑΝ,ΡΟΥΜΠΛΗ,ΜΟΥΣΤΑΦΑΣ,ΤΙΜΟΘΕΗ,ΤΑΡΧΑΝ,78068191711,26/01/1923,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,78,19002,Anatoliki Attiki,own,οικισμός,9952246771,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1238586688,10-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0660723130705693462420045,78,Anatoliki Attiki,Paiania,TRUE,TRUE,1,385,0,0,320,0,0,0,0,16,0,0,319,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΜΟΥΣΤΑΦΑΣ;ΡΟΥΜΠΛΗ;596469799;26/01/1923;,ΜΟΥΣΤΑΦΑΣ;ΡΟΥΜΠΛΗ;596469799;26/01/1923;, , , , , , , , , , , , , ,TRUE, ,
c673130b-8a75-4a6c-8751-4d8a50867986,000006530,,504054698,ΠΑΛΗΑΣ,ΕΥΡΥΜΕΔΗ,ΡΑΣΜΕ,ΓΙΟΚΟ,ΠΑΛΗΑΣ,ΕΥΡΥΜΕΔΗ,ΡΑΣΜΕ,ΓΙΟΚΟ,51457713190,26/01/1982,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,24,19002,Anatoliki Attiki,own,power,6855209987,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5343728549,08-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2296506734374363438207634,24,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1412,0,0,883,0,0,0,0,165,0,0,1160,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,30/01/2021,ΕΥΡΥΜΕΔΗ;ΠΑΛΗΑΣ;504054698;26/01/1982;,ΕΥΡΥΜΕΔΗ;ΠΑΛΗΑΣ;504054698;26/01/1982;|ΣΑΛΛΥ;ΔΑΒΓΙΩΤΗ;195878717;21/01/1932;|ΓΚΟΤΣΑ;ΠΑΛΑΣ;656795227;24/07/1932;|ΖΑΡΕΜΑ;ΑΛΙΒΟΝΤΑ;581176695;26/11/1977;, , , , , , , , , , , , , ,TRUE, ,
