_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
0061688a-a51b-440d-be55-56fd73fab19c,000000015,,751575435,ΜΠΟΧΙΟΥ,ΛΑΜΠΑΔΙΑ,ΓΡΑΜΜΑΤΟΥΛΑ,ΕΥΛΟΓΕΤΤΑ,ΜΠΟΧΙΟΥ,ΛΑΜΠΑΔΙΑ,ΓΡΑΜΜΑΤΟΥΛΑ,ΕΥΛΟΓΕΤΤΑ,91967807910,13/07/1998,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,14,19002,Anatoliki Attiki,rent,οικισμός,3552093758,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8789605378,01-05-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2983413521405351386400790,14,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2433,0,0,823,0,0,0,0,154,0,0,75,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΑΜΠΑΔΙΑ;ΜΠΟΧΙΟΥ;751575435;13/07/1998;,ΛΑΜΠΑΔΙΑ;ΜΠΟΧΙΟΥ;751575435;13/07/1998;|ΝΟΥΡΑΝ;ΜΟΥΡΚΟΒΙΤΗ;326265950;23/03/1991;|ΡΑΖΗΣ;ΜΑΣΤΟΡΟΔΗΜΟΥ;936722383;18/07/1921;, , , , , , , , , , , , , ,TRUE, ,
5e71b89c-c03c-4d41-b680-9267d875402f,000007501,,326265950,ΜΟΥΡΚΟΒΙΤΗ,ΝΟΥΡΑΝ,ΝΤΟΛΥ,ΠΑΝΑΝΟΣ,ΜΟΥΡΚΟΒΙΤΗ,ΝΟΥΡΑΝ,ΝΤΟΛΥ,ΠΑΝΑΝΟΣ,75071641996,12/05/2005,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,06,19002,Anatoliki Attiki,rent,power,8160839414,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3781543012282710182042428,06,Anatoliki Attiki,Paiania,FALSE,FALSE,null,53,0,0,13,0,0,0,0,2,0,0,18,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΑΜΠΑΔΙΑ;ΜΠΟΧΙΟΥ;751575435;13/07/1998;,ΛΑΜΠΑΔΙΑ;ΜΠΟΧΙΟΥ;751575435;13/07/1998;|ΝΟΥΡΑΝ;ΜΟΥΡΚΟΒΙΤΗ;326265950;23/03/1991;|ΡΑΖΗΣ;ΜΑΣΤΟΡΟΔΗΜΟΥ;936722383;18/07/1921;, , , , , , , , , , , , , ,TRUE, ,
014d42ad-ec9f-40e7-a99d-d39507f086b3,000004739,,936722383,ΜΑΣΤΟΡΟΔΗΜΟΥ,ΡΑΖΗΣ,ΣΥΒΙΛΛΑ,ΜΑΝΩΛΗ,ΜΑΣΤΟΡΟΔΗΜΟΥ,ΡΑΖΗΣ,ΣΥΒΙΛΛΑ,ΜΑΝΩΛΗ,15011371171,16/04/2019,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,90,19002,Anatoliki Attiki,rent,power,5832608610,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3672216434642694780949057,90,Anatoliki Attiki,Paiania,FALSE,FALSE,null,14,0,0,3,0,0,0,0,2,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΛΑΜΠΑΔΙΑ;ΜΠΟΧΙΟΥ;751575435;13/07/1998;,ΛΑΜΠΑΔΙΑ;ΜΠΟΧΙΟΥ;751575435;13/07/1998;|ΝΟΥΡΑΝ;ΜΟΥΡΚΟΒΙΤΗ;326265950;23/03/1991;|ΡΑΖΗΣ;ΜΑΣΤΟΡΟΔΗΜΟΥ;936722383;18/07/1921;, , , , , , , , , , , , , ,TRUE, ,
cbbbdee5-6e71-4707-a200-06a81848a416,000005261,,607640113,ΣΤΟΑΝΤΖΙΚΗ,ΝΙΚΑΣ,ΖΟΥΜΠΕΙΔΕ,ΖΑΜΠΕΤΙΝΑ,ΣΤΟΑΝΤΖΙΚΗ,ΝΙΚΑΣ,ΖΟΥΜΠΕΙΔΕ,ΖΑΜΠΕΤΙΝΑ,20241228770,20/04/1992,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,54,19002,Anatoliki Attiki,free,power,4136118656,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7336395551,14-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1174330121893538182651006,54,Anatoliki Attiki,Paiania,TRUE,TRUE,1,693,0,0,679,0,0,0,0,474,0,0,4,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΝΙΚΑΣ;ΣΤΟΑΝΤΖΙΚΗ;607640113;20/04/1992;,ΝΙΚΑΣ;ΣΤΟΑΝΤΖΙΚΗ;607640113;20/04/1992;, , , , , , , , , , , , , ,TRUE, ,
61487140-54ab-4d96-a170-6ce6d39c161c,000007564,,259037734,ΔΕΜΗΡ ΟΓΛΟΥ,ΜΗΖΙΕΝ,ΑΠΟΣΤΟΛΟΥ,ΛΕΕΝΑ,ΔΕΜΗΡ ΟΓΛΟΥ,ΜΗΖΙΕΝ,ΑΠΟΣΤΟΛΟΥ,ΛΕΕΝΑ,04453504862,22/07/1986,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,80,19002,Anatoliki Attiki,free,power,9808762353,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5338282847,09-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4140038669079877060193996,80,Anatoliki Attiki,Paiania,TRUE,TRUE,1,784,0,0,584,0,0,0,0,31,0,0,427,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΜΗΖΙΕΝ;ΔΕΜΗΡ ΟΓΛΟΥ;259037734;22/07/1986;,ΜΗΖΙΕΝ;ΔΕΜΗΡ ΟΓΛΟΥ;259037734;22/07/1986;, , , , , , , , , , , , , ,TRUE, ,
0d0f0216-137d-44b5-8b1d-58b559e00695,000005216,,113521228,ΜΑΥΡΑΚΙΣ,ΓΟΥΛΤΣΙΝ,ΦΥΛΗ,ΚΟΛΕΤ,ΜΑΥΡΑΚΙΣ,ΓΟΥΛΤΣΙΝ,ΦΥΛΗ,ΚΟΛΕΤ,94922792117,24/06/1949,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,37,19002,Anatoliki Attiki,free,οικισμός,7088361149,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2516730518,25-01-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7063953918076903000064575,37,Anatoliki Attiki,Paiania,TRUE,TRUE,1,150,0,0,1191,0,0,0,0,1,0,0,286,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΓΟΥΛΤΣΙΝ;ΜΑΥΡΑΚΙΣ;113521228;24/06/1949;,ΓΟΥΛΤΣΙΝ;ΜΑΥΡΑΚΙΣ;113521228;24/06/1949;, , , , , , , , , , , , , ,TRUE, ,
50ca49d8-ea94-4df6-9654-70957d7bcec6,000003914,,193870975,ΤΑΤΟΣ,ΣΟΣΑΝΑ,ΓΕΩΡΓΑΓΓΕΛΟΣ,ΤΖΙΚΑ,ΤΑΤΟΣ,ΣΟΣΑΝΑ,ΓΕΩΡΓΑΓΓΕΛΟΣ,ΤΖΙΚΑ,04852665316,13/01/1977,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,21,19002,Anatoliki Attiki,own,power,9676602261,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5714151034,29-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7004331756403295031914606,21,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1296,0,0,725,0,0,0,0,1500,0,0,167,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΟΣΑΝΑ;ΤΑΤΟΣ;193870975;13/01/1977;,ΣΟΣΑΝΑ;ΤΑΤΟΣ;193870975;13/01/1977;|ΦΙΛΟΘΕΟΣ;ΤΣΑΜΟΥΧΛΙΔΟΥ;014576249;24/06/1979;|ΝΑΙΤ;ΧΑΤΖΗΠΟΛΙΖΗΣ;216623286;04/09/1920;|ΓΕΣΣΙΚΑ;ΚΙΤΑΝΙ;691385091;28/01/1958;, , , , , , , , , , , , , ,TRUE, ,
0598a045-00b5-4495-a655-cf59d6ab6832,000002804,,014576249,ΤΣΑΜΟΥΧΛΙΔΟΥ,ΦΙΛΟΘΕΟΣ,ΡΕΒΑΖ,ΘΕΟΤΟΚΗ,ΤΣΑΜΟΥΧΛΙΔΟΥ,ΦΙΛΟΘΕΟΣ,ΡΕΒΑΖ,ΘΕΟΤΟΚΗ,51298584653,25/01/2008,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,32,19002,Anatoliki Attiki,guest,power,1827083504,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4978478829403107660088103,32,Anatoliki Attiki,Paiania,FALSE,FALSE,null,63,0,0,28,0,0,0,0,90,0,0,166,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΟΣΑΝΑ;ΤΑΤΟΣ;193870975;13/01/1977;,ΣΟΣΑΝΑ;ΤΑΤΟΣ;193870975;13/01/1977;|ΦΙΛΟΘΕΟΣ;ΤΣΑΜΟΥΧΛΙΔΟΥ;014576249;24/06/1979;|ΝΑΙΤ;ΧΑΤΖΗΠΟΛΙΖΗΣ;216623286;04/09/1920;|ΓΕΣΣΙΚΑ;ΚΙΤΑΝΙ;691385091;28/01/1958;, , , , , , , , , , , , , ,TRUE, ,
15cb80d2-b6fc-4322-ac0d-4aae662f38b3,000003622,,216623286,ΧΑΤΖΗΠΟΛΙΖΗΣ,ΝΑΙΤ,ΣΕΡΓΚΙ,ΚΑΤΡΙΓΕ,ΧΑΤΖΗΠΟΛΙΖΗΣ,ΝΑΙΤ,ΣΕΡΓΚΙ,ΚΑΤΡΙΓΕ,45739096471,15/08/2013,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,guest,οικισμός,9673722162,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6961566242961514758367108,20,Anatoliki Attiki,Paiania,FALSE,FALSE,null,57,0,0,36,0,0,0,0,84,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΟΣΑΝΑ;ΤΑΤΟΣ;193870975;13/01/1977;,ΣΟΣΑΝΑ;ΤΑΤΟΣ;193870975;13/01/1977;|ΦΙΛΟΘΕΟΣ;ΤΣΑΜΟΥΧΛΙΔΟΥ;014576249;24/06/1979;|ΝΑΙΤ;ΧΑΤΖΗΠΟΛΙΖΗΣ;216623286;04/09/1920;|ΓΕΣΣΙΚΑ;ΚΙΤΑΝΙ;691385091;28/01/1958;, , , , , , , , , , , , , ,TRUE, ,
eb936572-f48b-4e59-a3ef-279881950c22,000009808,,691385091,ΚΙΤΑΝΙ,ΓΕΣΣΙΚΑ,ΗΡΩΙΔΑ,ΑΝΤΑ,ΚΙΤΑΝΙ,ΓΕΣΣΙΚΑ,ΗΡΩΙΔΑ,ΑΝΤΑ,04778984976,19/08/2007,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,40,19002,Anatoliki Attiki,guest,power,9850185955,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2574503215190795863978773,40,Anatoliki Attiki,Paiania,FALSE,FALSE,null,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΣΟΣΑΝΑ;ΤΑΤΟΣ;193870975;13/01/1977;,ΣΟΣΑΝΑ;ΤΑΤΟΣ;193870975;13/01/1977;|ΦΙΛΟΘΕΟΣ;ΤΣΑΜΟΥΧΛΙΔΟΥ;014576249;24/06/1979;|ΝΑΙΤ;ΧΑΤΖΗΠΟΛΙΖΗΣ;216623286;04/09/1920;|ΓΕΣΣΙΚΑ;ΚΙΤΑΝΙ;691385091;28/01/1958;, , , , , , , , , , , , , ,TRUE, ,
