_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
9108c430-502e-4709-85da-03c04b4b1359,CACB7RVK2FMZXY1X,,344079129,ΜΕΛΑΚΟΠΟΥΛΟΥ,Στρατονίκη,Φλώρος (Φλώρης),Στρατονίκη,MELAKOPOYLOY,SEBASTΌS (SΈBOS SΈBIS),FLΏROS (FLΏRIS),STRATONΊKI,25258716520,1943-08-01,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,91,19002,Anatoliki Attiki,guest,power,0995543730,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5761263178,28-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3922334616152786553297130,91,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2331,0,0,1040,0,0,0,0,66,0,0,10,0,0,0,0,4487.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σεβαστός (Σέβος Σέβης);ΜΕΛΑΚΟΠΟΥΛΟΥ;344079129;1943-08-01;,Σεβαστός (Σέβος Σέβης);ΜΕΛΑΚΟΠΟΥΛΟΥ;344079129;1943-08-01;|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΓΚΑΣΟΠΟΥΛΟΥ;263557851;1991-10-01;|Ελισαίος (Ελισσαίος);ΚΕΣΣΛΕΡ;871802904;1953-01-17;,08/02/2021;Σεβαστός (Σέβος Σέβης);ΜΕΛΑΚΟΠΟΥΛΟΥ;344079129;1943-08-01|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΓΚΑΣΟΠΟΥΛΟΥ;263557851;1991-10-01|Ελισαίος (Ελισσαίος);ΚΕΣΣΛΕΡ;871802904;1953-01-17,08/02/2021_2331,08/02/2021_0,08/02/2021_0,08/02/2021_1040,08/02/2021_66,08/02/2021_10,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
981d5579-ba5c-482b-99f7-c2e9038a0dc9,DOE9VBFBD598EL1I,,263557851,ΓΚΑΣΟΠΟΥΛΟΥ,Ναούμα (Ναούμη Ναουμίτσα),Αντίγονος,Ακριβή,CKASOPOYLOY,THEΌFILOS (THEOFILΊSKOS FILΊSKOS FΊLIS FΊLIOS),ANTΊCONOS,AKRIBΉ,73973491861,2004-10-08,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,83,19002,Anatoliki Attiki,rent,power,2169772154,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1308316335048482324313605,83,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,5,0,0,0,0,13,0,0,8,0,0,0,0,31.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σεβαστός (Σέβος Σέβης);ΜΕΛΑΚΟΠΟΥΛΟΥ;344079129;1943-08-01;,Σεβαστός (Σέβος Σέβης);ΜΕΛΑΚΟΠΟΥΛΟΥ;344079129;1943-08-01;|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΓΚΑΣΟΠΟΥΛΟΥ;263557851;1991-10-01;|Ελισαίος (Ελισσαίος);ΚΕΣΣΛΕΡ;871802904;1953-01-17;,08/02/2021;Σεβαστός (Σέβος Σέβης);ΜΕΛΑΚΟΠΟΥΛΟΥ;344079129;1943-08-01|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΓΚΑΣΟΠΟΥΛΟΥ;263557851;1991-10-01|Ελισαίος (Ελισσαίος);ΚΕΣΣΛΕΡ;871802904;1953-01-17,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_5,08/02/2021_13,08/02/2021_8,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
5e937b4a-acbe-4d25-8226-369a14f88e56,CN450VY0DQF3GOF3,,871802904,ΚΕΣΣΛΕΡ,Βενετία (Βενέτα Βενέττα Βενετσιάνα Βενετσάνα Τσάνα),Σκευοφύλαξ (Σκευοφύλακας Σκεύος),Παρθενόπη,KESSLER,ELISAΊOS (ELISSAΊOS),SKEYOFΎLAX (SKEYOFΎLAKAS SKEΎOS),PARTHENΌPI,62955662446,2018-03-04,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,22,19002,Anatoliki Attiki,free,οικισμός,7617844513,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5732148136241678639490866,22,Anatoliki Attiki,Paiania,FALSE,FALSE,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σεβαστός (Σέβος Σέβης);ΜΕΛΑΚΟΠΟΥΛΟΥ;344079129;1943-08-01;,Σεβαστός (Σέβος Σέβης);ΜΕΛΑΚΟΠΟΥΛΟΥ;344079129;1943-08-01;|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΓΚΑΣΟΠΟΥΛΟΥ;263557851;1991-10-01;|Ελισαίος (Ελισσαίος);ΚΕΣΣΛΕΡ;871802904;1953-01-17;,08/02/2021;Σεβαστός (Σέβος Σέβης);ΜΕΛΑΚΟΠΟΥΛΟΥ;344079129;1943-08-01|Θεόφιλος (Θεοφιλίσκος Φιλίσκος Φίλης Φίλιος);ΓΚΑΣΟΠΟΥΛΟΥ;263557851;1991-10-01|Ελισαίος (Ελισσαίος);ΚΕΣΣΛΕΡ;871802904;1953-01-17,08/02/2021_11,08/02/2021_0,08/02/2021_0,08/02/2021_3,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
63504f57-33c7-4a55-b052-067d634cea89,PL0XNYRXR1ZXVQUT,,912415618,ΦΥΛΛΑΡΙΔΗΣ,Χρυσόγονη,Γαρύφαλλος (Γαρουφαήλ),Δόμνα (Δομνίτσα),FYLLARIDIS,CHARΊLAOS (CHARΊLIS CHΆRIS),CARΎFALLOS (CAROYFAΉL),DΌMNA (DOMNΊTSA),85783355038,1971-03-04,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,free,power,9536330986,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4835258651,08-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0564410151314970261060366,52,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1109,0,0,1188,0,0,0,0,155,0,0,121,0,0,0,0,3761.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χαρίλαος (Χαρίλης Χάρης);ΦΥΛΛΑΡΙΔΗΣ;912415618;1971-03-04;,Χαρίλαος (Χαρίλης Χάρης);ΦΥΛΛΑΡΙΔΗΣ;912415618;1971-03-04;|Νίκανδρος;ΚΟΥΤΣΑΡΓΙΩΤΗ;649970189;1984-07-03;,08/02/2021;Χαρίλαος (Χαρίλης Χάρης);ΦΥΛΛΑΡΙΔΗΣ;912415618;1971-03-04|Νίκανδρος;ΚΟΥΤΣΑΡΓΙΩΤΗ;649970189;1984-07-03,08/02/2021_1109,08/02/2021_0,08/02/2021_0,08/02/2021_1188,08/02/2021_155,08/02/2021_121,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
3e74b89b-e18f-41f2-897a-95da64965da0,OM2AJ6B4HKFN00RH,,649970189,ΚΟΥΤΣΑΡΓΙΩΤΗ,Δωδώνη,Λουκάς,Μανουσία,KOYTSARCIOTI,NΊKANDROS,LOYKΆS,MANOYSΊA,77328564766,2013-10-04,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,73,19002,Anatoliki Attiki,own,power,5768171725,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0581891984331527664710083,73,Anatoliki Attiki,Paiania,FALSE,FALSE,0,91,0,0,47,0,0,0,0,19,0,0,6,0,0,0,0,210.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Χαρίλαος (Χαρίλης Χάρης);ΦΥΛΛΑΡΙΔΗΣ;912415618;1971-03-04;,Χαρίλαος (Χαρίλης Χάρης);ΦΥΛΛΑΡΙΔΗΣ;912415618;1971-03-04;|Νίκανδρος;ΚΟΥΤΣΑΡΓΙΩΤΗ;649970189;1984-07-03;,08/02/2021;Χαρίλαος (Χαρίλης Χάρης);ΦΥΛΛΑΡΙΔΗΣ;912415618;1971-03-04|Νίκανδρος;ΚΟΥΤΣΑΡΓΙΩΤΗ;649970189;1984-07-03,08/02/2021_91,08/02/2021_0,08/02/2021_0,08/02/2021_47,08/02/2021_19,08/02/2021_6,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
9e0082d5-7967-4538-8e4f-2f220ebc67b9,IA65BQDBJ23GDK53,,672930692,ΚΟΤΣΜΑΝΙΔΟΥ,Καλλιρρόη (Καλή),Χάρης,Ανδρεάνα (Ανδριάννα. Ανδριάνα Ανδριανή),KOTSMANIDOY,CERBΆSIOS,CHΆRIS,ANDREΆNA (ANDRIΆNNA. ANDRIΆNA ANDRIANΉ),72345575274,1934-07-27,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,79,19002,Anatoliki Attiki,free,οικισμός,2079876991,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8065118548,21-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8029236909596931508069834,79,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2796,0,0,559,0,0,0,0,187,0,0,0,0,0,0,0,4101.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Γερβάσιος;ΚΟΤΣΜΑΝΙΔΟΥ;672930692;1934-07-27;,Γερβάσιος;ΚΟΤΣΜΑΝΙΔΟΥ;672930692;1934-07-27;|Χαρίτων (Χαρίτος Χάρης);ΒΟΥΤΥΡΑΚΗ;133217804;1980-04-01;|Εζεκίας;ΚΑΡΑΠΑΣΙΑΣ;252437659;1947-08-16;,08/02/2021;Γερβάσιος;ΚΟΤΣΜΑΝΙΔΟΥ;672930692;1934-07-27|Χαρίτων (Χαρίτος Χάρης);ΒΟΥΤΥΡΑΚΗ;133217804;1980-04-01|Εζεκίας;ΚΑΡΑΠΑΣΙΑΣ;252437659;1947-08-16,08/02/2021_2796,08/02/2021_0,08/02/2021_0,08/02/2021_559,08/02/2021_187,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
cf23c355-b9b0-4386-9131-527608264abf,GU5YPN7V2W7QQLKW,,133217804,ΒΟΥΤΥΡΑΚΗ,Δαβιδία (Δαυϊδία Δαυϊδούλα Δαβιδούλα),Ερμύλος (Ερμήλιος),Δανάη,BOYTYRAKI,CHARΊTON (CHARΊTOS CHΆRIS),ERMΎLOS (ERMΉLIOS),DANΆI,05307090108,2020-07-22,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,05,19002,Anatoliki Attiki,guest,οικισμός,6888043626,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2249083284118841260454775,05,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,35.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Γερβάσιος;ΚΟΤΣΜΑΝΙΔΟΥ;672930692;1934-07-27;,Γερβάσιος;ΚΟΤΣΜΑΝΙΔΟΥ;672930692;1934-07-27;|Χαρίτων (Χαρίτος Χάρης);ΒΟΥΤΥΡΑΚΗ;133217804;1980-04-01;|Εζεκίας;ΚΑΡΑΠΑΣΙΑΣ;252437659;1947-08-16;,08/02/2021;Γερβάσιος;ΚΟΤΣΜΑΝΙΔΟΥ;672930692;1934-07-27|Χαρίτων (Χαρίτος Χάρης);ΒΟΥΤΥΡΑΚΗ;133217804;1980-04-01|Εζεκίας;ΚΑΡΑΠΑΣΙΑΣ;252437659;1947-08-16,08/02/2021_1,08/02/2021_0,08/02/2021_0,08/02/2021_17,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
728c1e98-92a9-4a29-80d3-8db4030cf44b,PRT6Z590Q73LTN50,,252437659,ΚΑΡΑΠΑΣΙΑΣ,Χριστοδούλη (Χριστοδουλία),Υπάτιος,Λεονάρδα,KARAPASIAS,EZEKΊAS,YPΆTIOS,LEONΆRDA,61474494382,2007-04-26,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,97,19002,Anatoliki Attiki,guest,οικισμός,8681148487,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5717812585144543071291830,97,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Γερβάσιος;ΚΟΤΣΜΑΝΙΔΟΥ;672930692;1934-07-27;,Γερβάσιος;ΚΟΤΣΜΑΝΙΔΟΥ;672930692;1934-07-27;|Χαρίτων (Χαρίτος Χάρης);ΒΟΥΤΥΡΑΚΗ;133217804;1980-04-01;|Εζεκίας;ΚΑΡΑΠΑΣΙΑΣ;252437659;1947-08-16;,08/02/2021;Γερβάσιος;ΚΟΤΣΜΑΝΙΔΟΥ;672930692;1934-07-27|Χαρίτων (Χαρίτος Χάρης);ΒΟΥΤΥΡΑΚΗ;133217804;1980-04-01|Εζεκίας;ΚΑΡΑΠΑΣΙΑΣ;252437659;1947-08-16,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
26569b37-a86f-49e2-b515-72e56c57ec21,GPGU52PYKCEYC4JJ,,821594806,ΚΙΔΙΚΟΥΔΗ,Αυγερινή,Φώτιος (Φώτης Φωτίκας),Λουντμίλα,KIDIKOYDI,CERΆSIMOS (SΊMOS MΆKIS RΆSIS LIΆSIS),FΏTIOS (FΏTIS FOTΊKAS),LOYNTMΊLA,06819821629,1925-10-13,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,rent,power,0824467226,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0829417692,09-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1088256567267089599679852,67,Anatoliki Attiki,Paiania,TRUE,TRUE,1,233,0,0,578,0,0,0,0,531,0,0,241,0,0,0,0,2161.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΚΙΔΙΚΟΥΔΗ;821594806;1925-10-13;,Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΚΙΔΙΚΟΥΔΗ;821594806;1925-10-13;,08/02/2021;Γεράσιμος (Σίμος Μάκης Ράσης Λιάσης);ΚΙΔΙΚΟΥΔΗ;821594806;1925-10-13,08/02/2021_233,08/02/2021_0,08/02/2021_0,08/02/2021_578,08/02/2021_531,08/02/2021_241,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
58f780c4-d216-4e0e-adf5-671ec5af8d32,V0K1C1DISM5XQC4V,,427272714,ΜΑΟΥ,Σπηλία,Βύρων (Βύρωνας),Δανιηλία (Δανιέλα Ντάνα),MAOY,SAMOYΉL (SΆMIS),BΎRON (BΎRONAS),DANIILΊA (DANIΈLA NTΆNA),84910772366,1948-06-26,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,01,19002,Anatoliki Attiki,guest,οικισμός,4398975661,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5296731143,02-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6386085035098339177892818,01,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1759,0,0,743,0,0,0,0,72,0,0,118,0,0,0,0,3435.0,OK,ACCEPTED,Dimos Paianias,08/02/2021,Σαμουήλ (Σάμης);ΜΑΟΥ;427272714;1948-06-26;,Σαμουήλ (Σάμης);ΜΑΟΥ;427272714;1948-06-26;|Θεράπων;ΘΕΟΔΩΡΑΚΑΤΟΥ;730498317;1943-04-02;,08/02/2021;Σαμουήλ (Σάμης);ΜΑΟΥ;427272714;1948-06-26|Θεράπων;ΘΕΟΔΩΡΑΚΑΤΟΥ;730498317;1943-04-02,08/02/2021_1759,08/02/2021_0,08/02/2021_0,08/02/2021_743,08/02/2021_72,08/02/2021_118,08/02/2021_0,08/02/2021_0, , , , ,TRUE, ,
