_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
8bfed4c7-bec4-40b4-9661-8b0097781d0f,13QPYZXPNYF7B1DM,,326333566,ΓΙΩΡΓΟΥΔΗΣ,Αυγουστίνα (Αυγουστίνη),Έρως,Ιππολύτη,CIORCOYDIS,NYMFΌDOROS (DΏROS),ΈROS,IPPOLΎTI,36448177828,04/08/1973,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,64,19002,Anatoliki Attiki,own,power,3997772311,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7835315268,22-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3614859557268499511897147,64,Anatoliki Attiki,Paiania,TRUE,TRUE,1,90,0,0,170,0,0,0,0,817,0,0,232,0,0,0,0,1479.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Νυμφόδωρος (Δώρος);ΓΙΩΡΓΟΥΔΗΣ;326333566;04/08/1973;,Νυμφόδωρος (Δώρος);ΓΙΩΡΓΟΥΔΗΣ;326333566;04/08/1973;, , , , , , , , , , , , , ,TRUE, ,
f7cc4141-f807-4773-a9d3-4b5af31289b9,50QIB05VNZ6EW68F,,476710731,ΠΕΤΡΑΤΣΕΚ,Χρυσάνθη (Χρύσα),Αγαπητός,Έρρικα,PETRATSEK,FLΈCON,ACAPITΌS,ΈRRIKA,61744935814,13/03/1970,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,50,19002,Anatoliki Attiki,guest,οικισμός,1064034557,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,4743129510,19-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7376098902890168495673213,50,Anatoliki Attiki,Paiania,TRUE,TRUE,2,636,0,0,449,0,0,0,0,1041,0,0,208,0,0,0,0,2783.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Φλέγων;ΠΕΤΡΑΤΣΕΚ;476710731;13/03/1970;,Φλέγων;ΠΕΤΡΑΤΣΕΚ;476710731;13/03/1970;|Φιλόθεος;ΤΖΟΥΜΑΡΑ;041363162;05/11/1939;, , , , , , , , , , , , , ,TRUE, ,
9c781822-af94-4b39-8cfe-58fc13ad352c,T5RIYIBVC4P9KVD8,,041363162,ΤΖΟΥΜΑΡΑ,Ερατώ,Φωκίων,Ζωτική,TZOYMARA,FILΌTHEOS,FOKΊON,ZOTIKΉ,38901827603,22/01/2018,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,rent,οικισμός,6536482535,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3303970571298524979951805,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,146,0,0,184,0,0,0,0,88,0,0,1,0,0,0,0,603.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Φλέγων;ΠΕΤΡΑΤΣΕΚ;476710731;13/03/1970;,Φλέγων;ΠΕΤΡΑΤΣΕΚ;476710731;13/03/1970;|Φιλόθεος;ΤΖΟΥΜΑΡΑ;041363162;05/11/1939;, , , , , , , , , , , , , ,TRUE, ,
c3cf5dc1-60e6-4c59-8eee-667402bf6ed1,CDMBVDNKQ1Y7Z5JQ,,458619408,ΖΕΡΤΙΔΟΥ,Γαλακτία,Χαρίσιος (Χαρίσης Χάρης),Πετρωνία,ZERTIDOY,EIRINAΊOS (RΈNOS),CHARΊSIOS (CHARΊSIS CHΆRIS),PETRONΊA,81696892463,02/06/1960,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,68,19002,Anatoliki Attiki,guest,οικισμός,4745344027,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6672261922,06-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7389848056402435451937742,68,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1459,0,0,1028,0,0,0,0,395,0,0,185,0,0,0,0,4095.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ειρηναίος (Ρένος);ΖΕΡΤΙΔΟΥ;458619408;02/06/1960;,Ειρηναίος (Ρένος);ΖΕΡΤΙΔΟΥ;458619408;02/06/1960;|Βάρβαρος;ΖΙΚΟΥΛΗ;285951419;16/11/1983;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΣΑΜΙΤΑΣ;794712833;20/11/1969;, , , , , , , , , , , , , ,TRUE, ,
7ddec343-6b28-40b8-aa17-e2f1cc6b9856,PQZNELADZXSKEPG0,,285951419,ΖΙΚΟΥΛΗ,Δαμασκηνή,Ονησιφόρος,Ερμηνεία,ZIKOYLI,BΆRBAROS,ONISIFΌROS,ERMINEΊA,63689306361,09/11/2015,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,47,19002,Anatoliki Attiki,guest,power,9316041351,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3763848858089802195748191,47,Anatoliki Attiki,Paiania,FALSE,FALSE,0,319,0,0,24,0,0,0,0,74,0,0,9,0,0,0,0,450.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ειρηναίος (Ρένος);ΖΕΡΤΙΔΟΥ;458619408;02/06/1960;,Ειρηναίος (Ρένος);ΖΕΡΤΙΔΟΥ;458619408;02/06/1960;|Βάρβαρος;ΖΙΚΟΥΛΗ;285951419;16/11/1983;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΣΑΜΙΤΑΣ;794712833;20/11/1969;, , , , , , , , , , , , , ,TRUE, ,
33ed8219-7383-4bd4-9631-8d262a7f4016,Q8F5RVCSTZTKW7Y8,,794712833,ΣΑΜΙΤΑΣ,Πίστη,Σεραφείμ (Μάκης),Πολυβία,SAMITAS,NIKΌLAOS (NΊKOS NIKΌLAS NIKOLΆKIS NIKOLΉS NIKOLΌS KΌLIAS KOLIΆKOS KOLIΌS),SERAFEΊM (MΆKIS),POLYBΊA,97604327216,22/01/2009,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,85,19002,Anatoliki Attiki,guest,οικισμός,3026001611,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4786666574644253607442089,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,6,0,0,7,0,0,0,0,23,0,0,19,0,0,0,0,62.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Ειρηναίος (Ρένος);ΖΕΡΤΙΔΟΥ;458619408;02/06/1960;,Ειρηναίος (Ρένος);ΖΕΡΤΙΔΟΥ;458619408;02/06/1960;|Βάρβαρος;ΖΙΚΟΥΛΗ;285951419;16/11/1983;|Νικόλαος (Νίκος Νικόλας Νικολάκης Νικολής Νικολός Κόλιας Κολιάκος Κολιός);ΣΑΜΙΤΑΣ;794712833;20/11/1969;, , , , , , , , , , , , , ,TRUE, ,
ff0827e7-1d0d-49df-986a-4cc06d3ee94e,M65L9NZO3R74KOXI,,163571834,ΟΠΑΡΙ,Κανέλλα (Κανελλιά Νέλλα Νέλλη),Ασημάκης (Ασημίνης Μάκης),Καλλίς (Καλλίδα),OPARI,CHRΊSTOS,ASIMΆKIS (ASIMΊNIS MΆKIS),KALLΊS (KALLΊDA),72288313814,29/07/1982,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,61,19002,Anatoliki Attiki,guest,οικισμός,8430552604,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3234869749,12-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8395482136884947025359910,61,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2686,0,0,528,0,0,0,0,38,0,0,154,0,0,0,0,3934.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρίστος;ΟΠΑΡΙ;163571834;29/07/1982;,Χρίστος;ΟΠΑΡΙ;163571834;29/07/1982;|Ερμύλος (Ερμήλιος);ΚΥΡΓΕΩΡΓΗ;429838434;29/07/1928;|Βάκχος;ΓΚΑΓΚΟΥΑ;546470215;10/09/2000;, , , , , , , , , , , , , ,TRUE, ,
c4ebc6d0-e359-4ce2-8dc5-7aceb1ff5f5e,7A16IY5J8O5GOFJY,,429838434,ΚΥΡΓΕΩΡΓΗ,Δομνίκη (Δομνίκα),Σίμων,Μόνικα,KYRCEORCI,ERMΎLOS (ERMΉLIOS),SΊMON,MΌNIKA,59549767477,12/06/2010,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,35,19002,Anatoliki Attiki,rent,οικισμός,5922065617,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0476488064827519368051174,35,Anatoliki Attiki,Paiania,FALSE,FALSE,0,210,0,0,8,0,0,0,0,85,0,0,2,0,0,0,0,313.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρίστος;ΟΠΑΡΙ;163571834;29/07/1982;,Χρίστος;ΟΠΑΡΙ;163571834;29/07/1982;|Ερμύλος (Ερμήλιος);ΚΥΡΓΕΩΡΓΗ;429838434;29/07/1928;|Βάκχος;ΓΚΑΓΚΟΥΑ;546470215;10/09/2000;, , , , , , , , , , , , , ,TRUE, ,
15239746-7d5b-4962-85bb-aa6ab924aebf,8TV2G1MZ18M9NI95,,546470215,ΓΚΑΓΚΟΥΑ,Ερμογένη,Αρσένιος (Αρσένης),Γαρυφαλλιά (Γαρουφαλλιά),CKACKOYA,BΆKCHOS,ARSΈNIOS (ARSΈNIS),CARYFALLIΆ (CAROYFALLIΆ),51465616909,02/04/2008,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,97,19002,Anatoliki Attiki,free,power,6848497362,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6078751941830974250324748,97,Anatoliki Attiki,Paiania,FALSE,FALSE,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,39.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Χρίστος;ΟΠΑΡΙ;163571834;29/07/1982;,Χρίστος;ΟΠΑΡΙ;163571834;29/07/1982;|Ερμύλος (Ερμήλιος);ΚΥΡΓΕΩΡΓΗ;429838434;29/07/1928;|Βάκχος;ΓΚΑΓΚΟΥΑ;546470215;10/09/2000;, , , , , , , , , , , , , ,TRUE, ,
26af16c5-b731-4041-b95e-cf9d20d6d539,NMWP9FIW6607YA4N,,983261714,ΔΑΦΝΕΡΟΣ,Πολυδώρα (Δώρα),Βάκχος,Δημοσθενία,DAFNEROS,ARSΈNIOS (ARSΈNIS),BΆKCHOS,DIMOSTHENΊA,01525608506,01/08/1991,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,44,19002,Anatoliki Attiki,guest,οικισμός,0146158383,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9926982890,01-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8684559717374034701411370,44,Anatoliki Attiki,Paiania,TRUE,TRUE,1,764,0,0,762,0,0,0,0,11,0,0,189,0,0,0,0,2488.0,OK,ACCEPTED,Dimos Paianias,05/02/2021,Αρσένιος (Αρσένης);ΔΑΦΝΕΡΟΣ;983261714;01/08/1991;,Αρσένιος (Αρσένης);ΔΑΦΝΕΡΟΣ;983261714;01/08/1991;, , , , , , , , , , , , , ,TRUE, ,
