_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
c8fb10d1-562c-4b94-82ed-5cc359ee6865,VR50F7A13KWAK8FF,,367937995,ΜΑΚΡΙΠΛΗΣ,Αφθονία (Νία),Λουκάς,Μυρόπη (Μυρώπη),MAKRIPLIS,APΌLLON (APΌLLONAS),LOYKΆS,MYRΌPI (MYRΏPI),56309745711,1927-07-15,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,95,19002,Anatoliki Attiki,guest,οικισμός,4927068998,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6959484257,10-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1214187738490928238483447,95,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1830,0,0,913,0,0,0,0,1146,0,0,48,0,0,0,0,4850.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15;,Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15;|Αιμιλιανός;ΝΙΝΑΤΣΑΚΗΣ;958466650;1949-05-04;|Δάμων;ΚΑΚΑΝΕ;197662005;1967-08-01;|Ααρών;ΓΟΥΡΖΙΩΤΗΣ;670307224;1937-03-25;,2021-02-10 04:33:38_Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15|Αιμιλιανός;ΝΙΝΑΤΣΑΚΗΣ;958466650;1949-05-04|Δάμων;ΚΑΚΑΝΕ;197662005;1967-08-01|Ααρών;ΓΟΥΡΖΙΩΤΗΣ;670307224;1937-03-25,2021-02-10 04:33:38_1830,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_913,2021-02-10 04:33:38_1146,2021-02-10 04:33:38_48,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,297.92,1787.52,
454ca990-9339-487c-910c-505fce4d9582,6LP70DW63LH54RM3,,958466650,ΝΙΝΑΤΣΑΚΗΣ,Μητροφάνα,Υπάτιος,Χριστίνα (Χριστιάνα),NINATSAKIS,AIMILIANΌS,YPΆTIOS,CHRISTΊNA (CHRISTIΆNA),45980536480,2017-11-05,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,86,19002,Anatoliki Attiki,free,οικισμός,4165097152,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6679130093374016605075376,86,Anatoliki Attiki,Paiania,FALSE,FALSE,0,15,0,0,53,0,0,0,0,2,0,0,2,0,0,0,0,125.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15;,Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15;|Αιμιλιανός;ΝΙΝΑΤΣΑΚΗΣ;958466650;1949-05-04;|Δάμων;ΚΑΚΑΝΕ;197662005;1967-08-01;|Ααρών;ΓΟΥΡΖΙΩΤΗΣ;670307224;1937-03-25;,2021-02-10 04:33:38_Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15|Αιμιλιανός;ΝΙΝΑΤΣΑΚΗΣ;958466650;1949-05-04|Δάμων;ΚΑΚΑΝΕ;197662005;1967-08-01|Ααρών;ΓΟΥΡΖΙΩΤΗΣ;670307224;1937-03-25,2021-02-10 04:33:38_15,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_53,2021-02-10 04:33:38_2,2021-02-10 04:33:38_2,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
0f84339b-73f3-48d4-8afa-688341394654,HVTYBL129S3TLJT4,,197662005,ΚΑΚΑΝΕ,Καισαρία (Καισαριανή),Φλέγων,Δομνίκη (Δομνίκα),KAKANE,DΆMON,FLΈCON,DOMNΊKI (DOMNΊKA),10252138116,2020-08-05,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,guest,οικισμός,6792402007,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3922805391855581740906753,20,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,13.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15;,Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15;|Αιμιλιανός;ΝΙΝΑΤΣΑΚΗΣ;958466650;1949-05-04;|Δάμων;ΚΑΚΑΝΕ;197662005;1967-08-01;|Ααρών;ΓΟΥΡΖΙΩΤΗΣ;670307224;1937-03-25;,2021-02-10 04:33:38_Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15|Αιμιλιανός;ΝΙΝΑΤΣΑΚΗΣ;958466650;1949-05-04|Δάμων;ΚΑΚΑΝΕ;197662005;1967-08-01|Ααρών;ΓΟΥΡΖΙΩΤΗΣ;670307224;1937-03-25,2021-02-10 04:33:38_3,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_3,2021-02-10 04:33:38_4,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
c9021724-456a-44c8-bb50-40f74dca7e7d,8H368NVZYJ28RSDE,,670307224,ΓΟΥΡΖΙΩΤΗΣ,Βυρωνία,Λάζαρος (Λάζος),Ερμιόνη,COYRZIOTIS,AARΏN,LΆZAROS (LΆZOS),ERMIΌNI,57679545516,2019-03-12,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,rent,power,9324177375,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7745708494814650729870785,67,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15;,Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15;|Αιμιλιανός;ΝΙΝΑΤΣΑΚΗΣ;958466650;1949-05-04;|Δάμων;ΚΑΚΑΝΕ;197662005;1967-08-01;|Ααρών;ΓΟΥΡΖΙΩΤΗΣ;670307224;1937-03-25;,2021-02-10 04:33:38_Απόλλων (Απόλλωνας);ΜΑΚΡΙΠΛΗΣ;367937995;1927-07-15|Αιμιλιανός;ΝΙΝΑΤΣΑΚΗΣ;958466650;1949-05-04|Δάμων;ΚΑΚΑΝΕ;197662005;1967-08-01|Ααρών;ΓΟΥΡΖΙΩΤΗΣ;670307224;1937-03-25,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
fb70d76c-3131-4c35-af92-279f2a30c393,0DBWLAXBYAO0YZRL,,990821936,ΜΠΕΣΑΡΙΑΔΗΣ,Παρθενόπη,Λουκάς,Παυλίνα (Λίνα),MPESARIADIS,DAMASKINΌS (DAMΆSKOS),LOYKΆS,PAYLΊNA (LΊNA),97067679375,1946-05-06,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,56,19002,Anatoliki Attiki,own,οικισμός,2428457844,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7008642604,29-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8539277167350583535968095,56,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1201,0,0,1311,0,0,0,0,198,0,0,398,0,0,0,0,4419.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δαμασκηνός (Δαμάσκος);ΜΠΕΣΑΡΙΑΔΗΣ;990821936;1946-05-06;,Δαμασκηνός (Δαμάσκος);ΜΠΕΣΑΡΙΑΔΗΣ;990821936;1946-05-06;|Χρίστος;ΣΑΟΥΡΙΔΗΣ;889601337;1924-03-08;|Νεκτάριος (Νεκτάρης);ΑΝΝΕΤΗΣ;261258475;1956-01-15;,2021-02-10 04:33:38_Δαμασκηνός (Δαμάσκος);ΜΠΕΣΑΡΙΑΔΗΣ;990821936;1946-05-06|Χρίστος;ΣΑΟΥΡΙΔΗΣ;889601337;1924-03-08|Νεκτάριος (Νεκτάρης);ΑΝΝΕΤΗΣ;261258475;1956-01-15,2021-02-10 04:33:38_1201,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_1311,2021-02-10 04:33:38_198,2021-02-10 04:33:38_398,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,177.52,1065.12,
8a52a5a3-1902-452b-bc10-8b4333964e0b,LDOEQM5KIE41R7AI,,889601337,ΣΑΟΥΡΙΔΗΣ,Λουκία,Ονησιφόρος,Έρρικα,SAOYRIDIS,CHRΊSTOS,ONISIFΌROS,ΈRRIKA,34534094193,2007-06-22,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,guest,power,1875683500,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5553781476989801823772683,25,Anatoliki Attiki,Paiania,FALSE,FALSE,0,181,0,0,165,0,0,0,0,74,0,0,39,0,0,0,0,624.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δαμασκηνός (Δαμάσκος);ΜΠΕΣΑΡΙΑΔΗΣ;990821936;1946-05-06;,Δαμασκηνός (Δαμάσκος);ΜΠΕΣΑΡΙΑΔΗΣ;990821936;1946-05-06;|Χρίστος;ΣΑΟΥΡΙΔΗΣ;889601337;1924-03-08;|Νεκτάριος (Νεκτάρης);ΑΝΝΕΤΗΣ;261258475;1956-01-15;,2021-02-10 04:33:38_Δαμασκηνός (Δαμάσκος);ΜΠΕΣΑΡΙΑΔΗΣ;990821936;1946-05-06|Χρίστος;ΣΑΟΥΡΙΔΗΣ;889601337;1924-03-08|Νεκτάριος (Νεκτάρης);ΑΝΝΕΤΗΣ;261258475;1956-01-15,2021-02-10 04:33:38_181,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_165,2021-02-10 04:33:38_74,2021-02-10 04:33:38_39,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
8ae68b62-d4f3-4dce-9649-1d75ca19d778,H0XHM0B1ZQVC60V9,,261258475,ΑΝΝΕΤΗΣ,Σιλβέστρα,Ασπάσιος,Λαοκρατία,ANNETIS,NEKTΆRIOS (NEKTΆRIS),ASPΆSIOS,LAOKRATΊA,82592835569,2020-05-19,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,40,19002,Anatoliki Attiki,guest,power,0680629327,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5170377314580917117041148,40,Anatoliki Attiki,Paiania,FALSE,FALSE,0,28,0,0,4,0,0,0,0,27,0,0,6,0,0,0,0,69.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Δαμασκηνός (Δαμάσκος);ΜΠΕΣΑΡΙΑΔΗΣ;990821936;1946-05-06;,Δαμασκηνός (Δαμάσκος);ΜΠΕΣΑΡΙΑΔΗΣ;990821936;1946-05-06;|Χρίστος;ΣΑΟΥΡΙΔΗΣ;889601337;1924-03-08;|Νεκτάριος (Νεκτάρης);ΑΝΝΕΤΗΣ;261258475;1956-01-15;,2021-02-10 04:33:38_Δαμασκηνός (Δαμάσκος);ΜΠΕΣΑΡΙΑΔΗΣ;990821936;1946-05-06|Χρίστος;ΣΑΟΥΡΙΔΗΣ;889601337;1924-03-08|Νεκτάριος (Νεκτάρης);ΑΝΝΕΤΗΣ;261258475;1956-01-15,2021-02-10 04:33:38_28,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_4,2021-02-10 04:33:38_27,2021-02-10 04:33:38_6,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
2e62a7e2-68f5-4e04-a10f-7fedac390a48,RL5TFZGC0XUD4U3Q,,458899224,ΜΑΡΣΗΣ,Εμμέλεια (Εμμέλια Εμέλεια Εμέλια),Θεοφάνης (Φάνης Φάνος Φανίκος Φανέτσιος Φανιός),Αγριππίνα,MARSIS,ROMΎLOS,THEOFΆNIS (FΆNIS FΆNOS FANΊKOS FANΈTSIOS FANIΌS),ACRIPPΊNA,54870611351,1978-05-01,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,87,19002,Anatoliki Attiki,own,οικισμός,2391901469,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0865988760,02-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9965200954823844098361915,87,Anatoliki Attiki,Paiania,TRUE,TRUE,3,128,0,0,670,0,0,0,0,1938,0,0,94,0,0,0,0,3500.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ρωμύλος;ΜΑΡΣΗΣ;458899224;1978-05-01;,Ρωμύλος;ΜΑΡΣΗΣ;458899224;1978-05-01;|Σκευοφύλαξ (Σκευοφύλακας Σκεύος);ΖΑΤΑΤ;366509740;1933-10-10;|Αστέριος (Αστέρης Στέργιος);ΓΚΑΝΕΒΑ;100019976;1931-02-25;,2021-02-10 04:33:38_Ρωμύλος;ΜΑΡΣΗΣ;458899224;1978-05-01|Σκευοφύλαξ (Σκευοφύλακας Σκεύος);ΖΑΤΑΤ;366509740;1933-10-10|Αστέριος (Αστέρης Στέργιος);ΓΚΑΝΕΒΑ;100019976;1931-02-25,2021-02-10 04:33:38_128,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_670,2021-02-10 04:33:38_1938,2021-02-10 04:33:38_94,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,327.8,1966.8,
a5739e18-bb16-4f60-8a3f-7e59c74d901b,4T5562ZTYEDLMA2K,,366509740,ΖΑΤΑΤ,Αβροκόμη,Αριστοφάνης (Αρίστος Φάνης),Ισιδώρα (Δώρα),ZATAT,SKEYOFΎLAX (SKEYOFΎLAKAS SKEΎOS),ARISTOFΆNIS (ARΊSTOS FΆNIS),ISIDΏRA (DΏRA),88498709286,2011-02-24,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,rent,power,0694310423,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8340610224637489509348982,25,Anatoliki Attiki,Paiania,FALSE,FALSE,0,158,0,0,154,0,0,0,0,9,0,0,0,0,0,0,0,475.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ρωμύλος;ΜΑΡΣΗΣ;458899224;1978-05-01;,Ρωμύλος;ΜΑΡΣΗΣ;458899224;1978-05-01;|Σκευοφύλαξ (Σκευοφύλακας Σκεύος);ΖΑΤΑΤ;366509740;1933-10-10;|Αστέριος (Αστέρης Στέργιος);ΓΚΑΝΕΒΑ;100019976;1931-02-25;,2021-02-10 04:33:38_Ρωμύλος;ΜΑΡΣΗΣ;458899224;1978-05-01|Σκευοφύλαξ (Σκευοφύλακας Σκεύος);ΖΑΤΑΤ;366509740;1933-10-10|Αστέριος (Αστέρης Στέργιος);ΓΚΑΝΕΒΑ;100019976;1931-02-25,2021-02-10 04:33:38_158,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_154,2021-02-10 04:33:38_9,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
34890cbd-e6e2-4c3a-95c5-c842e022ea7a,9NDLQ6UDY91OFWG5,,100019976,ΓΚΑΝΕΒΑ,Βασίλισσα,Βάκχος,Ιωαννίκη,CKANEBA,ASTΈRIOS (ASTΈRIS STΈRCIOS),BΆKCHOS,IOANNΊKI,24081769497,2012-02-07,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,14,19002,Anatoliki Attiki,free,οικισμός,5702508155,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3993495146468553529376696,14,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-10,Ρωμύλος;ΜΑΡΣΗΣ;458899224;1978-05-01;,Ρωμύλος;ΜΑΡΣΗΣ;458899224;1978-05-01;|Σκευοφύλαξ (Σκευοφύλακας Σκεύος);ΖΑΤΑΤ;366509740;1933-10-10;|Αστέριος (Αστέρης Στέργιος);ΓΚΑΝΕΒΑ;100019976;1931-02-25;,2021-02-10 04:33:38_Ρωμύλος;ΜΑΡΣΗΣ;458899224;1978-05-01|Σκευοφύλαξ (Σκευοφύλακας Σκεύος);ΖΑΤΑΤ;366509740;1933-10-10|Αστέριος (Αστέρης Στέργιος);ΓΚΑΝΕΒΑ;100019976;1931-02-25,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0,2021-02-10 04:33:38_0, , , , ,TRUE, ,0.0,0.0,
