_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
2274adbc-1422-4573-bc58-791e2cd77a9f,D3YEJIZ4SPK1L7C8,,555250250,ΚΟΥΚΟΥΡΙΔΗ,Δαμιανή,Λαμπρινός,Περίκλεια,KOYKOYRIDI,ARTΈMIOS (ARTΈMIS),LAMPRINΌS,PERΊKLEIA,43308557588,1971-02-12,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,76,19002,Anatoliki Attiki,rent,power,7843150862,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2513910007,22-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2119533964666801534681552,76,Anatoliki Attiki,Paiania,TRUE,TRUE,2,906,0,0,707,0,0,0,0,663,0,0,47,0,0,0,0,3030.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αρτέμιος (Αρτέμης);ΚΟΥΚΟΥΡΙΔΗ;555250250;1971-02-12;,Αρτέμιος (Αρτέμης);ΚΟΥΚΟΥΡΙΔΗ;555250250;1971-02-12;|Φωκίων;ΓΚΙΤΟΓΛΟΥ;904267224;1962-09-08;,2021-02-08 05:32:06;Αρτέμιος (Αρτέμης);ΚΟΥΚΟΥΡΙΔΗ;555250250;1971-02-12|Φωκίων;ΓΚΙΤΟΓΛΟΥ;904267224;1962-09-08,2021-02-08 05:32:06_906,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_707,2021-02-08 05:32:06_663,2021-02-08 05:32:06_47,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
f8b514bd-f8b7-4adc-a77f-ba5b621e32d5,OZ26STRWN1I27985,,904267224,ΓΚΙΤΟΓΛΟΥ,Αδριανή,Χρόνιος (Χρόνης),Αγόρω (Αγορίτσα Αγορούλα Αγορή),CKITOCLOY,FOKΊON,CHRΌNIOS (CHRΌNIS),ACΌRO (ACORΊTSA ACOROΎLA ACORΉ),36293948825,2010-07-27,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,62,19002,Anatoliki Attiki,free,οικισμός,8223523011,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8395534284606753342470956,62,Anatoliki Attiki,Paiania,FALSE,FALSE,0,95,0,0,213,0,0,0,0,2,0,0,3,0,0,0,0,526.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αρτέμιος (Αρτέμης);ΚΟΥΚΟΥΡΙΔΗ;555250250;1971-02-12;,Αρτέμιος (Αρτέμης);ΚΟΥΚΟΥΡΙΔΗ;555250250;1971-02-12;|Φωκίων;ΓΚΙΤΟΓΛΟΥ;904267224;1962-09-08;,2021-02-08 05:32:06;Αρτέμιος (Αρτέμης);ΚΟΥΚΟΥΡΙΔΗ;555250250;1971-02-12|Φωκίων;ΓΚΙΤΟΓΛΟΥ;904267224;1962-09-08,2021-02-08 05:32:06_95,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_213,2021-02-08 05:32:06_2,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
26d09624-0921-4144-893d-768f314baaa5,70VO5SUEXDQC8G2E,,975648172,ΚΑΚΝΗΣ,Θεμελίνα (Θέμις Λίνα),Φλέγων,Αμβροσία,KAKNIS,FOKΊON,FLΈCON,AMBROSΊA,74554519699,1989-04-16,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,25,19002,Anatoliki Attiki,free,power,2608555852,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,1401927652,06-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6528442541899888459731201,25,Anatoliki Attiki,Paiania,TRUE,TRUE,1,612,0,0,1250,0,0,0,0,2,0,0,4,0,0,0,0,3118.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Φωκίων;ΚΑΚΝΗΣ;975648172;1989-04-16;,Φωκίων;ΚΑΚΝΗΣ;975648172;1989-04-16;,2021-02-08 05:32:06;Φωκίων;ΚΑΚΝΗΣ;975648172;1989-04-16,2021-02-08 05:32:06_612,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_1250,2021-02-08 05:32:06_2,2021-02-08 05:32:06_4,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
08386a2c-6f8f-49bc-bd16-cb85a4ef3fb9,QZOPLNSBCKWBWW0O,,546227472,ΚΑΤΣΑΤΟΥΡΗ,Ναταλία (Λία),Σαμψών,Ανδρονίκη (Νίκη Ανδρούλα),KATSATOYRI,ATHINACΌRAS,SAMPSΏN,ANDRONΊKI (NΊKI ANDROΎLA),11856796094,1970-07-08,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,53,19002,Anatoliki Attiki,own,power,7706730074,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7004802403,24-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0700327077418394431847338,53,Anatoliki Attiki,Paiania,TRUE,TRUE,4,1,0,0,602,0,0,0,0,131,0,0,964,0,0,0,0,2300.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08;,Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08;|Ελπιδοφόρος;ΒΑΦΑΚΗΣ;637182528;1947-08-19;|Γαλακτίων;ΑΛΙΡΗ;181363012;1968-04-11;|Αιμίλιος;ΤΑΣΙΓΙΑΝΝΑΚΗ;533285718;1968-06-05;,2021-02-08 05:32:06;Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08|Ελπιδοφόρος;ΒΑΦΑΚΗΣ;637182528;1947-08-19|Γαλακτίων;ΑΛΙΡΗ;181363012;1968-04-11|Αιμίλιος;ΤΑΣΙΓΙΑΝΝΑΚΗ;533285718;1968-06-05,2021-02-08 05:32:06_1,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_602,2021-02-08 05:32:06_131,2021-02-08 05:32:06_964,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
81709b34-a3da-43a6-b885-eaa88f443409,ZJF9QR6J50KZFTO0,,637182528,ΒΑΦΑΚΗΣ,Ερασμία (Αρισμή),Αριστόδημος (Αρίστος Άρης Δήμος),Ακακία,BAFAKIS,ELPIDOFΌROS,ARISTΌDIMOS (ARΊSTOS ΆRIS DΉMOS),AKAKΊA,88538647589,2009-09-25,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,55,19002,Anatoliki Attiki,free,οικισμός,6726482377,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0579812653020617797246692,55,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2355,0,0,578,0,0,0,0,47,0,0,18,0,0,0,0,3576.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08;,Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08;|Ελπιδοφόρος;ΒΑΦΑΚΗΣ;637182528;1947-08-19;|Γαλακτίων;ΑΛΙΡΗ;181363012;1968-04-11;|Αιμίλιος;ΤΑΣΙΓΙΑΝΝΑΚΗ;533285718;1968-06-05;,2021-02-08 05:32:06;Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08|Ελπιδοφόρος;ΒΑΦΑΚΗΣ;637182528;1947-08-19|Γαλακτίων;ΑΛΙΡΗ;181363012;1968-04-11|Αιμίλιος;ΤΑΣΙΓΙΑΝΝΑΚΗ;533285718;1968-06-05,2021-02-08 05:32:06_2355,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_578,2021-02-08 05:32:06_47,2021-02-08 05:32:06_18,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
8dcc0ee0-c94b-4372-983f-39ec51e50cc8,C5R8OTEFS3W5JBSY,,181363012,ΑΛΙΡΗ,Ακίνδυνη (Ακινδύνα),Λάζαρος (Λάζος),Σεβαστή (Σέβη Σεβαστούλα),ALIRI,CALAKTΊON,LΆZAROS (LΆZOS),SEBASTΉ (SΈBI SEBASTOΎLA),48357177756,2020-08-27,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,81,19002,Anatoliki Attiki,rent,οικισμός,5224995707,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3251981768826912300476080,81,Anatoliki Attiki,Paiania,FALSE,FALSE,0,357,0,0,18,0,0,0,0,11,0,0,23,0,0,0,0,427.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08;,Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08;|Ελπιδοφόρος;ΒΑΦΑΚΗΣ;637182528;1947-08-19;|Γαλακτίων;ΑΛΙΡΗ;181363012;1968-04-11;|Αιμίλιος;ΤΑΣΙΓΙΑΝΝΑΚΗ;533285718;1968-06-05;,2021-02-08 05:32:06;Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08|Ελπιδοφόρος;ΒΑΦΑΚΗΣ;637182528;1947-08-19|Γαλακτίων;ΑΛΙΡΗ;181363012;1968-04-11|Αιμίλιος;ΤΑΣΙΓΙΑΝΝΑΚΗ;533285718;1968-06-05,2021-02-08 05:32:06_357,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_18,2021-02-08 05:32:06_11,2021-02-08 05:32:06_23,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
4245b76e-cd3c-49f9-848c-13b01cdf06a1,3EFSOKT0B4ET040E,,533285718,ΤΑΣΙΓΙΑΝΝΑΚΗ,Ανθούσα (Ανθή),Σαλονικιός,Αχιλλεία,TASICIANNAKI,AIMΊLIOS,SALONIKIΌS,ACHILLEΊA,02609812162,2017-02-23,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,20,19002,Anatoliki Attiki,rent,οικισμός,9770795848,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4104561021101967709768485,20,Anatoliki Attiki,Paiania,FALSE,FALSE,0,2,0,0,29,0,0,0,0,4,0,0,4,0,0,0,0,68.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08;,Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08;|Ελπιδοφόρος;ΒΑΦΑΚΗΣ;637182528;1947-08-19;|Γαλακτίων;ΑΛΙΡΗ;181363012;1968-04-11;|Αιμίλιος;ΤΑΣΙΓΙΑΝΝΑΚΗ;533285718;1968-06-05;,2021-02-08 05:32:06;Αθηναγόρας;ΚΑΤΣΑΤΟΥΡΗ;546227472;1970-07-08|Ελπιδοφόρος;ΒΑΦΑΚΗΣ;637182528;1947-08-19|Γαλακτίων;ΑΛΙΡΗ;181363012;1968-04-11|Αιμίλιος;ΤΑΣΙΓΙΑΝΝΑΚΗ;533285718;1968-06-05,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_29,2021-02-08 05:32:06_4,2021-02-08 05:32:06_4,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
fa5baf15-6982-497f-9eec-38ef0309d1f8,L3C4T6FDLUECMRQ9,,173726574,ΠΟΛΙΤΑΡΧΗΣ,Μυροφόρα,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης),Σεργιανή,POLITARCHIS,FΊLON,DIMΉTRIOS (DIMΉTRIS DIMITRΆKIS TΆKIS DΉMOS DIMITRΌS MΉTROS MITROΎSIS MΉTSOS MΉTSIS MΊTSIS MITSΆKOS TZΊMIS),SERCIANΉ,39205238363,1970-04-14,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,32,19002,Anatoliki Attiki,own,power,4210383163,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7413912188,17-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5554430066853760068775539,32,Anatoliki Attiki,Paiania,TRUE,TRUE,2,2357,0,0,264,0,0,0,0,95,0,0,98,0,0,0,0,3078.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Φίλων;ΠΟΛΙΤΑΡΧΗΣ;173726574;1970-04-14;,Φίλων;ΠΟΛΙΤΑΡΧΗΣ;173726574;1970-04-14;|Αχίλλιος (Αχίλλειος);ΜΑΥΡΟΒΟΛΕΤΣΗ;119433689;1956-06-26;,2021-02-08 05:32:06;Φίλων;ΠΟΛΙΤΑΡΧΗΣ;173726574;1970-04-14|Αχίλλιος (Αχίλλειος);ΜΑΥΡΟΒΟΛΕΤΣΗ;119433689;1956-06-26,2021-02-08 05:32:06_2357,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_264,2021-02-08 05:32:06_95,2021-02-08 05:32:06_98,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
1f1ab20c-1d1c-4e35-b4fb-e67924e3b2a6,Q7YMPFM30RU7HEO8,,119433689,ΜΑΥΡΟΒΟΛΕΤΣΗ,Βελισσαρία,Αριστόβουλος,Πετρονίλα,MAYROBOLETSI,ACHΊLLIOS (ACHΊLLEIOS),ARISTΌBOYLOS,PETRONΊLA,68135041347,2004-05-24,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,74,19002,Anatoliki Attiki,guest,power,7768263878,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0229367987593275281469024,74,Anatoliki Attiki,Paiania,FALSE,FALSE,0,150,0,0,2,0,0,0,0,20,0,0,2,0,0,0,0,176.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Φίλων;ΠΟΛΙΤΑΡΧΗΣ;173726574;1970-04-14;,Φίλων;ΠΟΛΙΤΑΡΧΗΣ;173726574;1970-04-14;|Αχίλλιος (Αχίλλειος);ΜΑΥΡΟΒΟΛΕΤΣΗ;119433689;1956-06-26;,2021-02-08 05:32:06;Φίλων;ΠΟΛΙΤΑΡΧΗΣ;173726574;1970-04-14|Αχίλλιος (Αχίλλειος);ΜΑΥΡΟΒΟΛΕΤΣΗ;119433689;1956-06-26,2021-02-08 05:32:06_150,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_2,2021-02-08 05:32:06_20,2021-02-08 05:32:06_2,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
32f2ee5c-748e-4eae-9de2-78a7c2f37b37,1GZ9JCPNFD8PN0H6,,057025232,ΦΥΓΕΤΑΚΗΣ,Εμμέλεια (Εμμέλια Εμέλεια Εμέλια),Χρίστος,Αυγούστα,FYCETAKIS,ELPIDOFΌROS,CHRΊSTOS,AYCOΎSTA,43615717389,1989-02-06,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,88,19002,Anatoliki Attiki,free,οικισμός,7242789087,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9626042928,26-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1057946061971889115461558,88,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1252,0,0,703,0,0,0,0,84,0,0,3,0,0,0,0,2745.0,OK,ACCEPTED,Dimos Paianias,2021-02-08 05:32:06,Ελπιδοφόρος;ΦΥΓΕΤΑΚΗΣ;057025232;1989-02-06;,Ελπιδοφόρος;ΦΥΓΕΤΑΚΗΣ;057025232;1989-02-06;,2021-02-08 05:32:06;Ελπιδοφόρος;ΦΥΓΕΤΑΚΗΣ;057025232;1989-02-06,2021-02-08 05:32:06_1252,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0,2021-02-08 05:32:06_703,2021-02-08 05:32:06_84,2021-02-08 05:32:06_3,2021-02-08 05:32:06_0,2021-02-08 05:32:06_0, , , , ,TRUE, ,
