_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
403401f6-d32e-46cb-8050-af8fe1d601b0,MG9TM7PSECU7H6JB,,651279744,ΝΑΙΤΑΚΗΣ,Ερρίκος,Θρασύβουλος (Θράσος),Ασκληπία,NAITAKIS,ERRΊKOS,THRASΎBOYLOS (THRΆSOS),ASKLIPΊA,83865549717,1990-11-24,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,84,19002,Anatoliki Attiki,guest,οικισμός,3774515554,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2601947928631901581054233,84,Anatoliki Attiki,Paiania,TRUE,TRUE,1,886,0,0,184,0,0,0,0,257,0,0,341,0,0,0,0,1852.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ερρίκος;ΝΑΙΤΑΚΗΣ;651279744;1990-11-24;,Ερρίκος;ΝΑΙΤΑΚΗΣ;651279744;1990-11-24;,2021-02-16 02:55:42_Ερρίκος;ΝΑΙΤΑΚΗΣ;651279744;1990-11-24,2021-02-16 02:55:42_886,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_184,2021-02-16 02:55:42_257,2021-02-16 02:55:42_341,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,97.18,583.08,
0a942ab8-d611-4c48-9c26-7a8da7dee6a1,LVYQAD84GUX0KALD,,160389313,ΜΠΕΡΜΠΑΝΤΗ,Ακάκιος,Αγαθοκλής,Αθανασία (Θανάσω Σούλα Νάσια Νάνσυ),MPERMPANTI,AKΆKIOS,ACATHOKLΉS,ATHANASΊA (THANΆSO SOΎLA NΆSIA NΆNSY),67856900514,1973-11-27,male,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,34,19002,Anatoliki Attiki,free,οικισμός,7762495626,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6147984237376113065149147,34,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3423,0,0,562,0,0,0,0,237,0,0,9,0,0,0,0,4793.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27;,Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27;|Δημοκλής;ΔΑΓΙΟΥ;028705182;1925-08-06;|Χριστόδουλος;ΚΟΛΟΚΟΥΡΗΣ;145104756;1921-09-18;|Διογένης;ΑΝΤΩΝΑΚΑΚΗΣ;600211294;1943-08-24;,2021-02-16 02:55:42_Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27|Δημοκλής;ΔΑΓΙΟΥ;028705182;1925-08-06|Χριστόδουλος;ΚΟΛΟΚΟΥΡΗΣ;145104756;1921-09-18|Διογένης;ΑΝΤΩΝΑΚΑΚΗΣ;600211294;1943-08-24,2021-02-16 02:55:42_3423,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_562,2021-02-16 02:55:42_237,2021-02-16 02:55:42_9,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,224.22,1345.32,
ee29ed11-de15-424b-a25c-40ee5ca47619,U008E0O71AH08OBO,,028705182,ΔΑΓΙΟΥ,Δημοκλής,Σόλων,Βενεδίκτη,DACIOY,DIMOKLΉS,SΌLON,BENEDΊKTI,40768872855,2013-01-21,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,39,19002,Anatoliki Attiki,rent,οικισμός,3139775367,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6726204380038692545073320,39,Anatoliki Attiki,Paiania,FALSE,FALSE,0,12,0,0,48,0,0,0,0,4,0,0,1,0,0,0,0,113.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27;,Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27;|Δημοκλής;ΔΑΓΙΟΥ;028705182;1925-08-06;|Χριστόδουλος;ΚΟΛΟΚΟΥΡΗΣ;145104756;1921-09-18;|Διογένης;ΑΝΤΩΝΑΚΑΚΗΣ;600211294;1943-08-24;,2021-02-16 02:55:42_Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27|Δημοκλής;ΔΑΓΙΟΥ;028705182;1925-08-06|Χριστόδουλος;ΚΟΛΟΚΟΥΡΗΣ;145104756;1921-09-18|Διογένης;ΑΝΤΩΝΑΚΑΚΗΣ;600211294;1943-08-24,2021-02-16 02:55:42_12,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_48,2021-02-16 02:55:42_4,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
7f44b7f0-4d63-4ec9-a8cb-add119607d6b,DJWS56OEMZPHX9VQ,,145104756,ΚΟΛΟΚΟΥΡΗΣ,Χριστόδουλος,Γαβριήλ (Γαβρίλης Γαβρήλος),Θεανώ,KOLOKOYRIS,CHRISTΌDOYLOS,CABRIΉL (CABRΊLIS CABRΉLOS),THEANΏ,65278753111,2012-08-16,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,98,19002,Anatoliki Attiki,rent,οικισμός,9185479507,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8332162397186027757701255,98,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27;,Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27;|Δημοκλής;ΔΑΓΙΟΥ;028705182;1925-08-06;|Χριστόδουλος;ΚΟΛΟΚΟΥΡΗΣ;145104756;1921-09-18;|Διογένης;ΑΝΤΩΝΑΚΑΚΗΣ;600211294;1943-08-24;,2021-02-16 02:55:42_Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27|Δημοκλής;ΔΑΓΙΟΥ;028705182;1925-08-06|Χριστόδουλος;ΚΟΛΟΚΟΥΡΗΣ;145104756;1921-09-18|Διογένης;ΑΝΤΩΝΑΚΑΚΗΣ;600211294;1943-08-24,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
0cc931ce-c2a9-4685-b66b-9e946b117103,N4UJ2KHMFBCNSLHZ,,600211294,ΑΝΤΩΝΑΚΑΚΗΣ,Διογένης,Χάρης,Νικηφόρα,ANTONAKAKIS,DIOCΈNIS,CHΆRIS,NIKIFΌRA,54627373561,2018-05-08,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,87,19002,Anatoliki Attiki,guest,οικισμός,8775515954,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3143112208879716179145048,87,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27;,Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27;|Δημοκλής;ΔΑΓΙΟΥ;028705182;1925-08-06;|Χριστόδουλος;ΚΟΛΟΚΟΥΡΗΣ;145104756;1921-09-18;|Διογένης;ΑΝΤΩΝΑΚΑΚΗΣ;600211294;1943-08-24;,2021-02-16 02:55:42_Ακάκιος;ΜΠΕΡΜΠΑΝΤΗ;160389313;1973-11-27|Δημοκλής;ΔΑΓΙΟΥ;028705182;1925-08-06|Χριστόδουλος;ΚΟΛΟΚΟΥΡΗΣ;145104756;1921-09-18|Διογένης;ΑΝΤΩΝΑΚΑΚΗΣ;600211294;1943-08-24,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
1ba3a509-22cd-4eb6-afeb-6018db19f6e3,KR7LUQV3ZIK6WIEV,,201649881,ΚΩΝΤΣΑΝΤΙΝΟΥ,Φανούριος (Φανούρης Φάνης),Αγαθάγγελος,Μαγδαληνή (Μάγδα Μαγδάλω Μαγδούλα Μανταλένα Μιγδαλιώ),KONTSANTINOY,FANOΎRIOS (FANOΎRIS FΆNIS),ACATHΆCCELOS,MACDALINΉ (MΆCDA MACDΆLO MACDOΎLA MANTALΈNA MICDALIΏ),24237453602,1936-06-29,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,81,19002,Anatoliki Attiki,guest,power,9511432590,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5231108559582507275960330,81,Anatoliki Attiki,Paiania,TRUE,TRUE,4,454,0,0,3058,0,0,0,0,100,0,0,5,0,0,0,0,6675.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29;,Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29;|Θεολόγος (Θεολόγης);ΦΟΒΟΥ;864196113;1927-09-18;|Αντώνιος (Αντώνης Τώνης Νάκος);ΜΙΣΤΙΛΟΠΟΥΛΟΣ;357902830;1965-01-10;|Σέργιος;ΠΑΠΑΔΗΜΗΤΡΑΚΟΥ;560609514;1962-10-22;,2021-02-16 02:55:42_Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29|Θεολόγος (Θεολόγης);ΦΟΒΟΥ;864196113;1927-09-18|Αντώνιος (Αντώνης Τώνης Νάκος);ΜΙΣΤΙΛΟΠΟΥΛΟΣ;357902830;1965-01-10|Σέργιος;ΠΑΠΑΔΗΜΗΤΡΑΚΟΥ;560609514;1962-10-22,2021-02-16 02:55:42_454,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_3058,2021-02-16 02:55:42_100,2021-02-16 02:55:42_5,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,214.48,1286.88,
0dd3a775-10e8-4c77-a557-0653e695bf1f,LAKAXZO5QTJ7WFQN,,864196113,ΦΟΒΟΥ,Θεολόγος (Θεολόγης),Υάκινθος,Ακυλίνη (Ακυλίνα),FOBOY,THEOLΌCOS (THEOLΌCIS),YΆKINTHOS,AKYLΊNI (AKYLΊNA),07595521158,2005-07-16,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,02,19002,Anatoliki Attiki,own,οικισμός,1605905481,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1138482643372668316244543,02,Anatoliki Attiki,Paiania,FALSE,FALSE,0,32,0,0,40,0,0,0,0,13,0,0,0,0,0,0,0,125.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29;,Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29;|Θεολόγος (Θεολόγης);ΦΟΒΟΥ;864196113;1927-09-18;|Αντώνιος (Αντώνης Τώνης Νάκος);ΜΙΣΤΙΛΟΠΟΥΛΟΣ;357902830;1965-01-10;|Σέργιος;ΠΑΠΑΔΗΜΗΤΡΑΚΟΥ;560609514;1962-10-22;,2021-02-16 02:55:42_Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29|Θεολόγος (Θεολόγης);ΦΟΒΟΥ;864196113;1927-09-18|Αντώνιος (Αντώνης Τώνης Νάκος);ΜΙΣΤΙΛΟΠΟΥΛΟΣ;357902830;1965-01-10|Σέργιος;ΠΑΠΑΔΗΜΗΤΡΑΚΟΥ;560609514;1962-10-22,2021-02-16 02:55:42_32,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_40,2021-02-16 02:55:42_13,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
ee1dd994-0cde-4186-9801-c31b2ce87f5e,YOF7S22ULB5IQPUK,,357902830,ΜΙΣΤΙΛΟΠΟΥΛΟΣ,Αντώνιος (Αντώνης Τώνης Νάκος),Τρόφιμος,Ανδρεάνα (Ανδριάννα. Ανδριάνα Ανδριανή),MISTILOPOYLOS,ANTΏNIOS (ANTΏNIS TΏNIS NΆKOS),TRΌFIMOS,ANDREΆNA (ANDRIΆNNA. ANDRIΆNA ANDRIANΉ),19767521746,2005-03-04,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,07,19002,Anatoliki Attiki,free,power,2413631551,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2072169545727091406326271,07,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29;,Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29;|Θεολόγος (Θεολόγης);ΦΟΒΟΥ;864196113;1927-09-18;|Αντώνιος (Αντώνης Τώνης Νάκος);ΜΙΣΤΙΛΟΠΟΥΛΟΣ;357902830;1965-01-10;|Σέργιος;ΠΑΠΑΔΗΜΗΤΡΑΚΟΥ;560609514;1962-10-22;,2021-02-16 02:55:42_Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29|Θεολόγος (Θεολόγης);ΦΟΒΟΥ;864196113;1927-09-18|Αντώνιος (Αντώνης Τώνης Νάκος);ΜΙΣΤΙΛΟΠΟΥΛΟΣ;357902830;1965-01-10|Σέργιος;ΠΑΠΑΔΗΜΗΤΡΑΚΟΥ;560609514;1962-10-22,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
b66fcfde-0e9a-4a62-8505-7c4f310fb6ab,KJ0PZIWP7IRR4P99,,560609514,ΠΑΠΑΔΗΜΗΤΡΑΚΟΥ,Σέργιος,Λεονάρδος (Λινάρδος Λινάρδης),Ναούμα (Ναούμη Ναουμίτσα),PAPADIMITRAKOY,SΈRCIOS,LEONΆRDOS (LINΆRDOS LINΆRDIS),NAOΎMA (NAOΎMI NAOYMΊTSA),72937290088,2012-04-07,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,89,19002,Anatoliki Attiki,guest,power,5795353534,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3591737396090817152017566,89,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29;,Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29;|Θεολόγος (Θεολόγης);ΦΟΒΟΥ;864196113;1927-09-18;|Αντώνιος (Αντώνης Τώνης Νάκος);ΜΙΣΤΙΛΟΠΟΥΛΟΣ;357902830;1965-01-10;|Σέργιος;ΠΑΠΑΔΗΜΗΤΡΑΚΟΥ;560609514;1962-10-22;,2021-02-16 02:55:42_Φανούριος (Φανούρης Φάνης);ΚΩΝΤΣΑΝΤΙΝΟΥ;201649881;1936-06-29|Θεολόγος (Θεολόγης);ΦΟΒΟΥ;864196113;1927-09-18|Αντώνιος (Αντώνης Τώνης Νάκος);ΜΙΣΤΙΛΟΠΟΥΛΟΣ;357902830;1965-01-10|Σέργιος;ΠΑΠΑΔΗΜΗΤΡΑΚΟΥ;560609514;1962-10-22,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,0.0,0.0,
d581f64b-e70a-4634-9ab8-fbfd7f95d2a0,NEDOWG0WVQKWIF2G,,326814103,ΜΠΡΑΤΣΟΛΗ,Κυπριανός,Ονησιφόρος,Δεββώρα (Δεβόρα Δεβόρρα),MPRATSOLI,KYPRIANΌS,ONISIFΌROS,DEBBΏRA (DEBΌRA DEBΌRRA),49428852115,1981-11-09,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,26,19002,Anatoliki Attiki,free,power,7900226415,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0446940423842851281324877,26,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2567,0,0,1384,0,0,0,0,46,0,0,41,0,0,0,0,5422.0,OK,ACCEPTED,Dimos Paianias,2021-02-16,Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09;,Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09;|Βαρθολομαίος;ΧΡΟΥΜΠΗ;776236442;1982-08-09;|Ονησιφόρος;ΤΣΙΦΑ;495397363;1992-03-20;|Βαλεριανός;ΚΟΚΟΚΥΡΗΣ;769385360;1946-07-05;,2021-02-16 02:55:42_Κυπριανός;ΜΠΡΑΤΣΟΛΗ;326814103;1981-11-09|Βαρθολομαίος;ΧΡΟΥΜΠΗ;776236442;1982-08-09|Ονησιφόρος;ΤΣΙΦΑ;495397363;1992-03-20|Βαλεριανός;ΚΟΚΟΚΥΡΗΣ;769385360;1946-07-05,2021-02-16 02:55:42_2567,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0,2021-02-16 02:55:42_1384,2021-02-16 02:55:42_46,2021-02-16 02:55:42_41,2021-02-16 02:55:42_0,2021-02-16 02:55:42_0, , , , ,TRUE, ,210.12,1260.72,
