_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation
f4734444-de15-4833-a05a-5db7e719b8d3,KG3HYA7PLEJWG6WP,,599204190,ΚΟΤΙΝΗΣ,Νίκανδρος,Χαρίσιος (Χαρίσης Χάρης),Νικητία (Νικητούλα Νικητίτσα Νίκη Τούλα),KOTINIS,NΊKANDROS,CHARΊSIOS (CHARΊSIS CHΆRIS),NIKITΊA (NIKITOΎLA NIKITΊTSA NΊKI TOΎLA),94409634023,1939-10-03,male,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,92,19002,Anatoliki Attiki,rent,power,2941699902,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4223441154528373188508942,92,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1356,0,0,123,0,0,0,0,483,0,0,39,0,0,0,0,2124.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Νίκανδρος;ΚΟΤΙΝΗΣ;599204190;1939-10-03;,Νίκανδρος;ΚΟΤΙΝΗΣ;599204190;1939-10-03;,2021-02-15 04:53:42_Νίκανδρος;ΚΟΤΙΝΗΣ;599204190;1939-10-03,2021-02-15 04:53:42_1356,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_123,2021-02-15 04:53:42_483,2021-02-15 04:53:42_39,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,96.1,576.6,
3e0ff4fa-d619-4135-ba8b-cc04aa25484d,4CKZJPT0T56464ZO,,765972635,ΟΥΠΟΥΤΑΣ,Έλενος (Λένος),Τρόφιμος,Αυγή,OYPOYTAS,ΈLENOS (LΈNOS),TRΌFIMOS,AYCΉ,01855661726,1956-04-13,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,69,19002,Anatoliki Attiki,rent,οικισμός,2375762664,TRUE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1598519950844970066501347,69,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3249,0,0,54,0,0,0,0,180,0,0,689,0,0,0,0,4226.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13;,Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΛΑΝΑ;865025188;1979-05-10;|Θεόφραστος;ΠΑΠΑΚΙΠΗ;430788390;1994-01-29;|Γαρύφαλλος (Γαρουφαήλ);ΜΗΤΣΟΣΚΟΥΡΑΣ;628775378;1950-11-19;,2021-02-15 04:53:42_Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΛΑΝΑ;865025188;1979-05-10|Θεόφραστος;ΠΑΠΑΚΙΠΗ;430788390;1994-01-29|Γαρύφαλλος (Γαρουφαήλ);ΜΗΤΣΟΣΚΟΥΡΑΣ;628775378;1950-11-19,2021-02-15 04:53:42_3249,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_54,2021-02-15 04:53:42_180,2021-02-15 04:53:42_689,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,221.48,1328.88,
2052cc9f-1755-446f-a99d-10e2fb93a05a,JYYHJRR16YCX3ZIY,,865025188,ΜΠΛΑΝΑ,Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος),Θεόπεμπτος,Παρθενόπη,MPLANA,EYΆCCELOS (EYACCΈLIS BACCΈLIS BΆCCOS TZΈLIS TZΈLAS TZΈKOS),THEΌPEMPTOS,PARTHENΌPI,22866399780,2015-07-25,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,96,19002,Anatoliki Attiki,free,power,0827523572,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9243541348069787284421354,96,Anatoliki Attiki,Paiania,FALSE,FALSE,0,256,0,0,31,0,0,0,0,107,0,0,280,0,0,0,0,705.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13;,Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΛΑΝΑ;865025188;1979-05-10;|Θεόφραστος;ΠΑΠΑΚΙΠΗ;430788390;1994-01-29;|Γαρύφαλλος (Γαρουφαήλ);ΜΗΤΣΟΣΚΟΥΡΑΣ;628775378;1950-11-19;,2021-02-15 04:53:42_Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΛΑΝΑ;865025188;1979-05-10|Θεόφραστος;ΠΑΠΑΚΙΠΗ;430788390;1994-01-29|Γαρύφαλλος (Γαρουφαήλ);ΜΗΤΣΟΣΚΟΥΡΑΣ;628775378;1950-11-19,2021-02-15 04:53:42_256,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_31,2021-02-15 04:53:42_107,2021-02-15 04:53:42_280,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
a69cb28f-a2ce-4d74-b1a6-e77705e395c5,64T1TTU13KV7SSFQ,,430788390,ΠΑΠΑΚΙΠΗ,Θεόφραστος,Τίτος,Αγαθωνία (Αγαθονία),PAPAKIPI,THEΌFRASTOS,TΊTOS,ACATHONΊA (ACATHONΊA),96047971653,2019-04-19,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,95,19002,Anatoliki Attiki,own,power,3428710039,FALSE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1913664465452985540496625,95,Anatoliki Attiki,Paiania,FALSE,FALSE,0,340,0,0,29,0,0,0,0,86,0,0,8,0,0,0,0,492.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13;,Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΛΑΝΑ;865025188;1979-05-10;|Θεόφραστος;ΠΑΠΑΚΙΠΗ;430788390;1994-01-29;|Γαρύφαλλος (Γαρουφαήλ);ΜΗΤΣΟΣΚΟΥΡΑΣ;628775378;1950-11-19;,2021-02-15 04:53:42_Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΛΑΝΑ;865025188;1979-05-10|Θεόφραστος;ΠΑΠΑΚΙΠΗ;430788390;1994-01-29|Γαρύφαλλος (Γαρουφαήλ);ΜΗΤΣΟΣΚΟΥΡΑΣ;628775378;1950-11-19,2021-02-15 04:53:42_340,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_29,2021-02-15 04:53:42_86,2021-02-15 04:53:42_8,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
44fb8532-8f16-452d-aecf-c33c0ad93ee8,A7ANRNL0KPIWCKVQ,,628775378,ΜΗΤΣΟΣΚΟΥΡΑΣ,Γαρύφαλλος (Γαρουφαήλ),Αβέρκιος,Ζωτική,MITSOSKOYRAS,CARΎFALLOS (CAROYFAΉL),ABΈRKIOS,ZOTIKΉ,62096059455,2010-10-13,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,24,19002,Anatoliki Attiki,guest,power,2283317996,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2626730926896617901423812,24,Anatoliki Attiki,Paiania,FALSE,FALSE,0,15,0,0,8,0,0,0,0,9,0,0,4,0,0,0,0,44.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13;,Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13;|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΛΑΝΑ;865025188;1979-05-10;|Θεόφραστος;ΠΑΠΑΚΙΠΗ;430788390;1994-01-29;|Γαρύφαλλος (Γαρουφαήλ);ΜΗΤΣΟΣΚΟΥΡΑΣ;628775378;1950-11-19;,2021-02-15 04:53:42_Έλενος (Λένος);ΟΥΠΟΥΤΑΣ;765972635;1956-04-13|Ευάγγελος (Ευαγγέλης Βαγγέλης Βάγγος Τζέλης Τζέλας Τζέκος);ΜΠΛΑΝΑ;865025188;1979-05-10|Θεόφραστος;ΠΑΠΑΚΙΠΗ;430788390;1994-01-29|Γαρύφαλλος (Γαρουφαήλ);ΜΗΤΣΟΣΚΟΥΡΑΣ;628775378;1950-11-19,2021-02-15 04:53:42_15,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_8,2021-02-15 04:53:42_9,2021-02-15 04:53:42_4,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
22cd05a6-e14f-4a59-b3d3-98822e604f1b,MAFNOENFP5OCI3DU,,797704798,ΚΟΖΙΑΝΙΤΗΣ,Όμηρος,Νίκων,Γλυκερία,KOZIANITIS,ΌMIROS,NΊKON,CLYKERΊA,73506175006,1943-05-28,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,74,19002,Anatoliki Attiki,guest,power,5874241550,FALSE,Fead provider 1,female,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4530918698631266785822492,74,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1555,0,0,177,0,0,0,0,264,0,0,65,0,0,0,0,2238.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Όμηρος;ΚΟΖΙΑΝΙΤΗΣ;797704798;1943-05-28;,Όμηρος;ΚΟΖΙΑΝΙΤΗΣ;797704798;1943-05-28;,2021-02-15 04:53:42_Όμηρος;ΚΟΖΙΑΝΙΤΗΣ;797704798;1943-05-28,2021-02-15 04:53:42_1555,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_177,2021-02-15 04:53:42_264,2021-02-15 04:53:42_65,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,76.17,457.02,
a9a09887-8542-4b73-8580-d434e91ed00f,4QLYLILAUXU7DURA,,990061906,ΚΑΤΙΡΛΙΩΤΟΥ,Αδριανός,Φιλάρετος,Δάμαρις,KATIRLIOTOY,ADRIANΌS,FILΆRETOS,DΆMARIS,46009053719,1978-11-21,male,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,own,power,8541772738,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0354719607188063279959138,96,Anatoliki Attiki,Paiania,TRUE,TRUE,1,149,0,0,675,0,0,0,0,678,0,0,298,0,0,0,0,2475.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Αδριανός;ΚΑΤΙΡΛΙΩΤΟΥ;990061906;1978-11-21;,Αδριανός;ΚΑΤΙΡΛΙΩΤΟΥ;990061906;1978-11-21;,2021-02-15 04:53:42_Αδριανός;ΚΑΤΙΡΛΙΩΤΟΥ;990061906;1978-11-21,2021-02-15 04:53:42_149,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_675,2021-02-15 04:53:42_678,2021-02-15 04:53:42_298,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,108.98,653.88,
a1bf501d-14f6-4a82-9886-c43d0068dcf9,ONOXU089PKR1AGPE,,207563851,ΔΟΥΒΑΛΙΔΟΥ,Θερινός,Επαμεινώνδας (Επαμεινώντας Νώντας Παμίνος),Βασιλίσκη,DOYBALIDOY,THERINΌS,EPAMEINΏNDAS (EPAMEINΏNTAS NΏNTAS PAMΊNOS),BASILΊSKI,93659800373,1920-05-10,male,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,28,19002,Anatoliki Attiki,rent,power,7921919339,TRUE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0912562877673561480287095,28,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1114,0,0,1162,0,0,0,0,239,0,0,35,0,0,0,0,3712.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θερινός;ΔΟΥΒΑΛΙΔΟΥ;207563851;1920-05-10;,Θερινός;ΔΟΥΒΑΛΙΔΟΥ;207563851;1920-05-10;|Θεοχάρης (Χάρης);ΠΙΚΑΣΗ;086392548;1989-06-05;,2021-02-15 04:53:42_Θερινός;ΔΟΥΒΑΛΙΔΟΥ;207563851;1920-05-10|Θεοχάρης (Χάρης);ΠΙΚΑΣΗ;086392548;1989-06-05,2021-02-15 04:53:42_1114,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_1162,2021-02-15 04:53:42_239,2021-02-15 04:53:42_35,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,125.98,755.88,
2378a96b-9e9e-460b-9b31-c231033f5a59,MZSN90OLPC6W4VRG,,086392548,ΠΙΚΑΣΗ,Θεοχάρης (Χάρης),Αγαμέμνων (Αγαμέμνονας Μένιος),Διονυσία (Σία Ντενίζ),PIKASI,THEOCHΆRIS (CHΆRIS),ACAMΈMNON (ACAMΈMNONAS MΈNIOS),DIONYSΊA (SΊA NTENΊZ),82565351965,2004-10-20,male,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,07,19002,Anatoliki Attiki,free,οικισμός,3609544583,TRUE,Fead provider 1,male,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2256254345195176711488281,07,Anatoliki Attiki,Paiania,FALSE,FALSE,0,87,0,0,4,0,0,0,0,15,0,0,12,0,0,0,0,122.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Θερινός;ΔΟΥΒΑΛΙΔΟΥ;207563851;1920-05-10;,Θερινός;ΔΟΥΒΑΛΙΔΟΥ;207563851;1920-05-10;|Θεοχάρης (Χάρης);ΠΙΚΑΣΗ;086392548;1989-06-05;,2021-02-15 04:53:42_Θερινός;ΔΟΥΒΑΛΙΔΟΥ;207563851;1920-05-10|Θεοχάρης (Χάρης);ΠΙΚΑΣΗ;086392548;1989-06-05,2021-02-15 04:53:42_87,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_4,2021-02-15 04:53:42_15,2021-02-15 04:53:42_12,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,0.0,0.0,
c9aa7fc3-f734-4a9d-8ed8-b566d1fab741,3MNQH3AF8853BREO,,728734413,ΓΩΓΟΥΒΙΤΗΣ,Λαοκράτης,Ρωμανός,Δέσποινα (Δεσπινάκι Δεσπινιώ Δέσπω Πέπη Ντέπη Νούλα Πιπίνα Πινιώ),COCOYBITIS,LAOKRΆTIS,ROMANΌS,DΈSPOINA (DESPINΆKI DESPINIΏ DΈSPO PΈPI NTΈPI NOΎLA PIPΊNA PINIΏ),20701939340,1940-06-02,male,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,25,19002,Anatoliki Attiki,rent,οικισμός,6191472744,FALSE,Fead provider 1,male,none,none,employed,FALSE,TRUE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9209199192762337168326968,25,Anatoliki Attiki,Paiania,TRUE,TRUE,1,922,0,0,344,0,0,0,0,662,0,0,14,0,0,0,0,2286.0,OK,ACCEPTED,Dimos Paianias,2021-02-15,Λαοκράτης;ΓΩΓΟΥΒΙΤΗΣ;728734413;1940-06-02;,Λαοκράτης;ΓΩΓΟΥΒΙΤΗΣ;728734413;1940-06-02;,2021-02-15 04:53:42_Λαοκράτης;ΓΩΓΟΥΒΙΤΗΣ;728734413;1940-06-02,2021-02-15 04:53:42_922,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0,2021-02-15 04:53:42_344,2021-02-15 04:53:42_662,2021-02-15 04:53:42_14,2021-02-15 04:53:42_0,2021-02-15 04:53:42_0, , , , ,TRUE, ,108.7,652.2,
