_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
979d9612-03c7-47d0-b355-9f323719c113,000008333,,284642053,ΡΑΜΝΙΟΔΟΠΟΥΛΟΣ,ΒΕΣΙΛΕ,ΡΟΔΑΝΘΙΑ,ΝΑΤΑΛΙΟΣ,ΡΑΜΝΙΟΔΟΠΟΥΛΟΣ,ΒΕΣΙΛΕ,ΡΟΔΑΝΘΙΑ,ΝΑΤΑΛΙΟΣ,76737327133,14/02/1990,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,75,19002,Anatoliki Attiki,own,power,9878597624,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3867847520,10-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3400819784589626811608448,75,Anatoliki Attiki,Paiania,TRUE,TRUE,2,14,0,0,245,0,0,0,0,1451,0,0,487,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΒΕΣΙΛΕ;ΡΑΜΝΙΟΔΟΠΟΥΛΟΣ;284642053;14/02/1990;,ΒΕΣΙΛΕ;ΡΑΜΝΙΟΔΟΠΟΥΛΟΣ;284642053;14/02/1990;|ΤΕΣΣΑ;ΖΕΝΕΒΙΔΗ;893978249;24/06/1944;, , , , , , , , , , , , , ,TRUE, ,
61132f43-4569-43ed-be42-df779152cebf,000002989,,893978249,ΖΕΝΕΒΙΔΗ,ΤΕΣΣΑ,ΚΩΤΣΙΟ,ΟΥΝΖΙΛΕ,ΖΕΝΕΒΙΔΗ,ΤΕΣΣΑ,ΚΩΤΣΙΟ,ΟΥΝΖΙΛΕ,40484714188,18/11/2015,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,14,19002,Anatoliki Attiki,rent,οικισμός,6656002698,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6700749669594558893081142,14,Anatoliki Attiki,Paiania,FALSE,FALSE,null,280,0,0,365,0,0,0,0,94,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΒΕΣΙΛΕ;ΡΑΜΝΙΟΔΟΠΟΥΛΟΣ;284642053;14/02/1990;,ΒΕΣΙΛΕ;ΡΑΜΝΙΟΔΟΠΟΥΛΟΣ;284642053;14/02/1990;|ΤΕΣΣΑ;ΖΕΝΕΒΙΔΗ;893978249;24/06/1944;, , , , , , , , , , , , , ,TRUE, ,
319c8220-d8fa-4771-8608-1fe0c73c3325,000008851,,971605708,ΚΑΡΡΟΠΟΥΛΟΣ,ΑΡΑΜΠΕΛΑ,ΜΕΛΛΑΝΙΑ,ΦΙΟΡ,ΚΑΡΡΟΠΟΥΛΟΣ,ΑΡΑΜΠΕΛΑ,ΜΕΛΛΑΝΙΑ,ΦΙΟΡ,58569959557,26/11/1972,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,90,19002,Anatoliki Attiki,own,power,0885168438,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7461528548,11-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1319872162568644015493044,90,Anatoliki Attiki,Paiania,TRUE,TRUE,4,243,0,0,3261,0,0,0,0,52,0,0,21,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΡΑΜΠΕΛΑ;ΚΑΡΡΟΠΟΥΛΟΣ;971605708;26/11/1972;,ΑΡΑΜΠΕΛΑ;ΚΑΡΡΟΠΟΥΛΟΣ;971605708;26/11/1972;|ΛΙΤΑ;ΜΥΝΟΠΕΤΡΟΣ;207583137;01/06/1982;|ΕΜΠΙΓΕ;ΚΟΥΡΕΒΕΛΛΗ;870174652;08/11/1986;|ΠΑΥΛΑΚΗΣ;ΜΟΡΦΟΠΟΥΛΟΥ;697322819;14/04/1945;, , , , , , , , , , , , , ,TRUE, ,
be01477e-e36b-43ff-826a-d8c7ffb02a28,000000326,,207583137,ΜΥΝΟΠΕΤΡΟΣ,ΛΙΤΑ,ΕΥΧΑΡΗΣ,ΑΡΤΣΡΟΥΝ,ΜΥΝΟΠΕΤΡΟΣ,ΛΙΤΑ,ΕΥΧΑΡΗΣ,ΑΡΤΣΡΟΥΝ,26871649031,23/01/2018,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,46,19002,Anatoliki Attiki,free,power,2432582682,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0830892049491335037386694,46,Anatoliki Attiki,Paiania,FALSE,FALSE,null,16,0,0,68,0,0,0,0,6,0,0,2,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΡΑΜΠΕΛΑ;ΚΑΡΡΟΠΟΥΛΟΣ;971605708;26/11/1972;,ΑΡΑΜΠΕΛΑ;ΚΑΡΡΟΠΟΥΛΟΣ;971605708;26/11/1972;|ΛΙΤΑ;ΜΥΝΟΠΕΤΡΟΣ;207583137;01/06/1982;|ΕΜΠΙΓΕ;ΚΟΥΡΕΒΕΛΛΗ;870174652;08/11/1986;|ΠΑΥΛΑΚΗΣ;ΜΟΡΦΟΠΟΥΛΟΥ;697322819;14/04/1945;, , , , , , , , , , , , , ,TRUE, ,
c8ecff41-248f-4b28-951f-e631506079f1,000003700,,870174652,ΚΟΥΡΕΒΕΛΛΗ,ΕΜΠΙΓΕ,ΣΙΟΥΚΡΙΕ,ΖΗΤΡΟΣ,ΚΟΥΡΕΒΕΛΛΗ,ΕΜΠΙΓΕ,ΣΙΟΥΚΡΙΕ,ΖΗΤΡΟΣ,95234097179,05/01/2007,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,15,19002,Anatoliki Attiki,rent,power,4422292467,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6201252812743198166364320,15,Anatoliki Attiki,Paiania,FALSE,FALSE,null,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΡΑΜΠΕΛΑ;ΚΑΡΡΟΠΟΥΛΟΣ;971605708;26/11/1972;,ΑΡΑΜΠΕΛΑ;ΚΑΡΡΟΠΟΥΛΟΣ;971605708;26/11/1972;|ΛΙΤΑ;ΜΥΝΟΠΕΤΡΟΣ;207583137;01/06/1982;|ΕΜΠΙΓΕ;ΚΟΥΡΕΒΕΛΛΗ;870174652;08/11/1986;|ΠΑΥΛΑΚΗΣ;ΜΟΡΦΟΠΟΥΛΟΥ;697322819;14/04/1945;, , , , , , , , , , , , , ,TRUE, ,
6816ba60-33df-4605-a456-c0703baa8a17,000006845,,697322819,ΜΟΡΦΟΠΟΥΛΟΥ,ΠΑΥΛΑΚΗΣ,ΑΛΙΕΒ,ΑΝΔΡΙΑΝΝΑ,ΜΟΡΦΟΠΟΥΛΟΥ,ΠΑΥΛΑΚΗΣ,ΑΛΙΕΒ,ΑΝΔΡΙΑΝΝΑ,41454628347,21/04/2019,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,01,19002,Anatoliki Attiki,free,οικισμός,1080003130,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2381818021704147725909116,01,Anatoliki Attiki,Paiania,FALSE,FALSE,null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΡΑΜΠΕΛΑ;ΚΑΡΡΟΠΟΥΛΟΣ;971605708;26/11/1972;,ΑΡΑΜΠΕΛΑ;ΚΑΡΡΟΠΟΥΛΟΣ;971605708;26/11/1972;|ΛΙΤΑ;ΜΥΝΟΠΕΤΡΟΣ;207583137;01/06/1982;|ΕΜΠΙΓΕ;ΚΟΥΡΕΒΕΛΛΗ;870174652;08/11/1986;|ΠΑΥΛΑΚΗΣ;ΜΟΡΦΟΠΟΥΛΟΥ;697322819;14/04/1945;, , , , , , , , , , , , , ,TRUE, ,
060ccd4a-2028-444d-97a6-bdec125b9e7c,000001280,,419781493,ΤΣΑΓΓΑΛΗΣ,ΠΟΛΥΝΙΚΟΣ,ΝΤΑΝΙΕΛΛ,ΣΕΒΑΣΤΙΟΣ,ΤΣΑΓΓΑΛΗΣ,ΠΟΛΥΝΙΚΟΣ,ΝΤΑΝΙΕΛΛ,ΣΕΒΑΣΤΙΟΣ,90713232287,16/01/1975,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,79,19002,Anatoliki Attiki,guest,power,4854791410,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9073017866,07-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4223767572621929261599888,79,Anatoliki Attiki,Paiania,TRUE,TRUE,1,580,0,0,945,0,0,0,0,104,0,0,249,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΠΟΛΥΝΙΚΟΣ;ΤΣΑΓΓΑΛΗΣ;419781493;16/01/1975;,ΠΟΛΥΝΙΚΟΣ;ΤΣΑΓΓΑΛΗΣ;419781493;16/01/1975;, , , , , , , , , , , , , ,TRUE, ,
3be8b5dc-4a50-495b-9010-2f9f13a46369,000003230,,570956250,ΣΟΥΠΛΗΣ,ΑΝΤΩΝΙΤΣΑ,ΤΖΙΟΒΑΝΝΑ,ΦΡΑΓΚΙΣΚΑ,ΣΟΥΠΛΗΣ,ΑΝΤΩΝΙΤΣΑ,ΤΖΙΟΒΑΝΝΑ,ΦΡΑΓΚΙΣΚΑ,15827797618,20/08/1972,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,26,19002,Anatoliki Attiki,guest,power,5726345941,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5204133217,22-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8326192240063351231734579,26,Anatoliki Attiki,Paiania,TRUE,TRUE,2,918,0,0,984,0,0,0,0,619,0,0,40,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΝΤΩΝΙΤΣΑ;ΣΟΥΠΛΗΣ;570956250;20/08/1972;,ΑΝΤΩΝΙΤΣΑ;ΣΟΥΠΛΗΣ;570956250;20/08/1972;|ΛΟΥΙΖΕ;ΚΑΝΑΝΗ;899237262;24/08/1996;, , , , , , , , , , , , , ,TRUE, ,
5039c817-90f0-447e-bd1c-2365279c5014,000002526,,899237262,ΚΑΝΑΝΗ,ΛΟΥΙΖΕ,ΣΙΜΩΝΑΣ,ΒΑΙΤΣΗΣ,ΚΑΝΑΝΗ,ΛΟΥΙΖΕ,ΣΙΜΩΝΑΣ,ΒΑΙΤΣΗΣ,38098524101,10/01/2018,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,00,19002,Anatoliki Attiki,rent,power,0960308982,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7782897309467742428445445,00,Anatoliki Attiki,Paiania,FALSE,FALSE,null,54,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΑΝΤΩΝΙΤΣΑ;ΣΟΥΠΛΗΣ;570956250;20/08/1972;,ΑΝΤΩΝΙΤΣΑ;ΣΟΥΠΛΗΣ;570956250;20/08/1972;|ΛΟΥΙΖΕ;ΚΑΝΑΝΗ;899237262;24/08/1996;, , , , , , , , , , , , , ,TRUE, ,
89a80d92-83d0-44b2-99c3-0cec7fa69c8f,000001642,,909199101,ΠΟΛΤΖΟΓΛΟΥ,ΚΑΝΤΙΡΕ,ΑΛΙΣΙΑΝ,ΧΑΙΔΑΡ,ΠΟΛΤΖΟΓΛΟΥ,ΚΑΝΤΙΡΕ,ΑΛΙΣΙΑΝ,ΧΑΙΔΑΡ,29443849252,18/11/1940,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,89,19002,Anatoliki Attiki,rent,οικισμός,7034426030,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,8392391482,23-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1241820210654173901263624,89,Anatoliki Attiki,Paiania,TRUE,TRUE,3,213,0,0,558,0,0,0,0,833,0,0,188,0,0,0,0,null,OK,null,Dimos Paianias,20/01/2021,ΚΑΝΤΙΡΕ;ΠΟΛΤΖΟΓΛΟΥ;909199101;18/11/1940;,ΚΑΝΤΙΡΕ;ΠΟΛΤΖΟΓΛΟΥ;909199101;18/11/1940;|ΓΚΕΝΡΙΕΤΑ;ΞΥΡΑΦΟΠΟΥΛΟΣ;969362713;04/10/1942;|ΕΡΥΦΥΛΗ;ΓΡΕΠΤΣΙΟΣ;541704354;17/10/1992;, , , , , , , , , , , , , ,TRUE, ,
