_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
2f364764-b93c-4208-a58e-2796bb482c5d,000001369,,910293714,ΚΑΔΡΗ ΙΣΜΑΗΛ,Ερατώ,Απόλλων (Απόλλωνας),Ηρωδιάς (Ηρωδία Ηρωδιάδα Ηρωδίτη),KADRI ISMAIL,KRATERΌS,APΌLLON (APΌLLONAS),IRODIΆS (IRODΊA IRODIΆDA IRODΊTI),57557343127,08/07/1989,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,67,19002,Anatoliki Attiki,rent,power,4435064519,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2324941937,10-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1912049242894640842747925,67,Anatoliki Attiki,Paiania,TRUE,TRUE,3,522,0,0,92,0,0,0,0,1720,0,0,506,0,0,0,0,2932.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κρατερός;ΚΑΔΡΗ ΙΣΜΑΗΛ;910293714;08/07/1989;,Κρατερός;ΚΑΔΡΗ ΙΣΜΑΗΛ;910293714;08/07/1989;|Χαρίσιος (Χαρίσης Χάρης);ΣΚΟΡΔΥΛΑΚΗΣ;869582803;26/05/1960;|Χρίστος;ΚΑΤΣΙΚΕΡΟΣ;322971939;20/11/1966;, , , , , , , , , , , , , ,TRUE, ,
394e7d1a-2006-4612-9a36-5c11995ff5f8,000001125,,869582803,ΣΚΟΡΔΥΛΑΚΗΣ,Αυξεντία,Αδριανός,Λαυρεντία (Λαυρεντίνα),SKORDYLAKIS,CHARΊSIOS (CHARΊSIS CHΆRIS),ADRIANΌS,LAYRENTΊA (LAYRENTΊNA),96263218333,07/06/2010,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,46,19002,Anatoliki Attiki,free,οικισμός,0706055207,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5798906917391542849679477,46,Anatoliki Attiki,Paiania,FALSE,FALSE,0,413,0,0,397,0,0,0,0,7,0,0,34,0,0,0,0,1248.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κρατερός;ΚΑΔΡΗ ΙΣΜΑΗΛ;910293714;08/07/1989;,Κρατερός;ΚΑΔΡΗ ΙΣΜΑΗΛ;910293714;08/07/1989;|Χαρίσιος (Χαρίσης Χάρης);ΣΚΟΡΔΥΛΑΚΗΣ;869582803;26/05/1960;|Χρίστος;ΚΑΤΣΙΚΕΡΟΣ;322971939;20/11/1966;, , , , , , , , , , , , , ,TRUE, ,
13295c8f-474e-4c6f-aafe-5fd1f4d459be,000008984,,322971939,ΚΑΤΣΙΚΕΡΟΣ,Θεοδούλη (Θεοδούλα),Φωκίων,Λεμονιά,KATSIKEROS,CHRΊSTOS,FOKΊON,LEMONIΆ,55157683338,06/11/2019,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,62,19002,Anatoliki Attiki,rent,power,8247185227,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9972054622357394261062501,62,Anatoliki Attiki,Paiania,FALSE,FALSE,0,3,0,0,18,0,0,0,0,7,0,0,7,0,0,0,0,53.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Κρατερός;ΚΑΔΡΗ ΙΣΜΑΗΛ;910293714;08/07/1989;,Κρατερός;ΚΑΔΡΗ ΙΣΜΑΗΛ;910293714;08/07/1989;|Χαρίσιος (Χαρίσης Χάρης);ΣΚΟΡΔΥΛΑΚΗΣ;869582803;26/05/1960;|Χρίστος;ΚΑΤΣΙΚΕΡΟΣ;322971939;20/11/1966;, , , , , , , , , , , , , ,TRUE, ,
c5634dbe-f785-4554-9a02-0f513da0a8e6,000006266,,345478506,ΓΟΥΔΙΡΑ,Αυγούστα,Θεόφραστος,Θεμελίνα (Θέμις Λίνα),COYDIRA,ACHΊLLIOS (ACHΊLLEIOS),THEΌFRASTOS,THEMELΊNA (THΈMIS LΊNA),39540362578,05/07/1927,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,22,19002,Anatoliki Attiki,free,power,8179333164,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6797489056,23-06-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0320284573014453030801813,22,Anatoliki Attiki,Paiania,TRUE,TRUE,1,402,0,0,240,0,0,0,0,847,0,0,330,0,0,0,0,2059.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Αχίλλιος (Αχίλλειος);ΓΟΥΔΙΡΑ;345478506;05/07/1927;,Αχίλλιος (Αχίλλειος);ΓΟΥΔΙΡΑ;345478506;05/07/1927;, , , , , , , , , , , , , ,TRUE, ,
2b6a4765-d1b6-46d4-8f3f-6e800afde556,000000113,,046335998,ΣΑΡΑΠΑΤΣΑΝΟΣ,Αρσενία,Σαλονικιός,Λυσάνδρα,SARAPATSANOS,SILBANΌS,SALONIKIΌS,LYSΆNDRA,79075390592,24/10/1979,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,93,19002,Anatoliki Attiki,own,power,5889400448,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0117834455,17-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9805957411776895589622018,93,Anatoliki Attiki,Paiania,TRUE,TRUE,4,3573,0,0,64,0,0,0,0,491,0,0,31,0,0,0,0,4223.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σιλβανός;ΣΑΡΑΠΑΤΣΑΝΟΣ;046335998;24/10/1979;,Σιλβανός;ΣΑΡΑΠΑΤΣΑΝΟΣ;046335998;24/10/1979;|Νικήτας (Νικηταράς);ΣΕΣΤΟΠΑΛΟΒΑ;357343514;01/05/1989;|Αυγουστίνος;ΜΠΟΥΓΟΣ;265118052;26/05/1961;|Νεόφυτος;ΤΟΥΧΤΙΔΗΣ;854362320;15/03/1937;, , , , , , , , , , , , , ,TRUE, ,
95087ee2-a98e-441c-8a51-12807b3305ac,000000348,,357343514,ΣΕΣΤΟΠΑΛΟΒΑ,Γαλακτία,Βάιος (Βάγιος Βάης Βαΐτσης),Αφθονία (Νία),SESTOPALOBA,NIKΉTAS (NIKITARΆS),BΆIOS (BΆCIOS BΆIS BAḮTSIS),AFTHONΊA (NΊA),66748007762,11/11/2013,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,92,19002,Anatoliki Attiki,free,οικισμός,5708977477,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0101429048352877118312421,92,Anatoliki Attiki,Paiania,FALSE,FALSE,0,24,0,0,109,0,0,0,0,14,0,0,19,0,0,0,0,275.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σιλβανός;ΣΑΡΑΠΑΤΣΑΝΟΣ;046335998;24/10/1979;,Σιλβανός;ΣΑΡΑΠΑΤΣΑΝΟΣ;046335998;24/10/1979;|Νικήτας (Νικηταράς);ΣΕΣΤΟΠΑΛΟΒΑ;357343514;01/05/1989;|Αυγουστίνος;ΜΠΟΥΓΟΣ;265118052;26/05/1961;|Νεόφυτος;ΤΟΥΧΤΙΔΗΣ;854362320;15/03/1937;, , , , , , , , , , , , , ,TRUE, ,
61aaa2e5-b7de-4fb7-9f12-18bdf0e1710f,000003529,,265118052,ΜΠΟΥΓΟΣ,Επιφανία,Βάρβαρος,Γαβριηλία (Γαβριέλα),MPOYCOS,AYCOYSTΊNOS,BΆRBAROS,CABRIILΊA (CABRIΈLA),51285686354,26/06/2015,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,91,19002,Anatoliki Attiki,own,power,7322997356,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0980199161062503852011784,91,Anatoliki Attiki,Paiania,FALSE,FALSE,0,10,0,0,16,0,0,0,0,16,0,0,1,0,0,0,0,59.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σιλβανός;ΣΑΡΑΠΑΤΣΑΝΟΣ;046335998;24/10/1979;,Σιλβανός;ΣΑΡΑΠΑΤΣΑΝΟΣ;046335998;24/10/1979;|Νικήτας (Νικηταράς);ΣΕΣΤΟΠΑΛΟΒΑ;357343514;01/05/1989;|Αυγουστίνος;ΜΠΟΥΓΟΣ;265118052;26/05/1961;|Νεόφυτος;ΤΟΥΧΤΙΔΗΣ;854362320;15/03/1937;, , , , , , , , , , , , , ,TRUE, ,
8c173e9f-9f0b-4573-a2c9-67e3f77976eb,000004653,,854362320,ΤΟΥΧΤΙΔΗΣ,Γλυκερία,Ερρίκος,Βενιζέλα (Βένη),TOYCHTIDIS,NEΌFYTOS,ERRΊKOS,BENIZΈLA (BΈNI),25579678231,26/06/2016,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,76,19002,Anatoliki Attiki,free,power,4580714949,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7963231865011307043154081,76,Anatoliki Attiki,Paiania,FALSE,FALSE,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Σιλβανός;ΣΑΡΑΠΑΤΣΑΝΟΣ;046335998;24/10/1979;,Σιλβανός;ΣΑΡΑΠΑΤΣΑΝΟΣ;046335998;24/10/1979;|Νικήτας (Νικηταράς);ΣΕΣΤΟΠΑΛΟΒΑ;357343514;01/05/1989;|Αυγουστίνος;ΜΠΟΥΓΟΣ;265118052;26/05/1961;|Νεόφυτος;ΤΟΥΧΤΙΔΗΣ;854362320;15/03/1937;, , , , , , , , , , , , , ,TRUE, ,
9844ce52-6d87-4dfc-ac00-3f092ae35d54,000003871,,001180013,ΑΓΑΘΙΑΔΗΣ,Αυξεντία,Τσαμπίκος,Νεόκλεια,ACATHIADIS,THERΆPON,TSAMPΊKOS,NEΌKLEIA,48146121517,02/11/1924,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,guest,οικισμός,9571520418,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7147411016,25-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7238031093916183185540456,99,Anatoliki Attiki,Paiania,TRUE,TRUE,1,1040,0,0,723,0,0,0,0,85,0,0,106,0,0,0,0,2677.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεράπων;ΑΓΑΘΙΑΔΗΣ;001180013;02/11/1924;,Θεράπων;ΑΓΑΘΙΑΔΗΣ;001180013;02/11/1924;, , , , , , , , , , , , , ,TRUE, ,
3991330a-1bef-4456-8bb9-fb1e5897a66f,000001907,,901448509,ΣΚΟΥΛΗ,Αυγή,Χαρικλής,Βασίλισσα,SKOYLI,THEΌDOROS (THΌDOROS DΏROS THODORΉS THORΉS THΌDIS THΌDOS THΌIKOS TIOTIΌS ROΎLIS FORΉS CHORΉS),CHARIKLΉS,BASΊLISSA,51155318862,23/05/1920,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,45,19002,Anatoliki Attiki,guest,οικισμός,2649966158,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5640470850,21-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR6728043729580413368597767,45,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2357,0,0,1388,0,0,0,0,246,0,0,58,0,0,0,0,5437.0,OK,ACCEPTED,Dimos Paianias,04/02/2021,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΣΚΟΥΛΗ;901448509;23/05/1920;,Θεόδωρος (Θόδωρος Δώρος Θοδωρής Θωρής Θόδης Θόδος Θόικος Τιοτιός Ρούλης Φωρής Χωρής);ΣΚΟΥΛΗ;901448509;23/05/1920;|Αδάμ (Αδάμης Μάκης);ΤΣΙΟΠΑ;924021393;11/07/1966;|Αργύριος (Αργύρης);ΠΑΤΣΑΡΟΥΧΑΣ;881141793;02/05/1947;|Θεόφραστος;ΣΚΥΦΤΟΥ;184542380;14/01/1981;, , , , , , , , , , , , , ,TRUE, ,
